metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.474, 12.046, 13.206, 11.542, 12.445", "s, s, s, s, s"
train metadata time, 60.713, s
train raw read time per epoch, "17.147, 16.900, 17.672, 14.095, 17.112", "s, s, s, s, s"
train total raw read time, 82.926, s
train raw read rate per epoch, "156.764, 159.049, 152.104, 190.699, 157.086", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 163.140, MB/s
train observed time per epoch, "55.339, 55.323, 52.747, 56.292, 57.301", "s, s, s, s, s"
train observed time, 277.002, s
train observed rate per epoch, "50.336, 50.351, 52.903, 49.453, 48.552", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.319, MB/s
train throughput samples per second per epoch, "0.759, 0.759, 0.796, 0.746, 0.733", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.759, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 48.556, MB/s
train io stdev, 1.352, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.966, 3.690, 3.837, 3.290, 4.295", "s, s, s, s, s"
eval metadata time, 18.078, s
eval raw read time per epoch, "6.574, 5.648, 6.010, 4.279, 4.612", "s, s, s, s, s"
eval total raw read time, 27.123, s
eval raw read rate per epoch, "116.348, 135.421, 126.838, 179.290, 165.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.315, MB/s
eval observed time per epoch, "22.650, 21.490, 21.822, 23.251, 22.205", "s, s, s, s, s"
eval observed time, 111.418, s
eval observed rate per epoch, "37.078, 39.278, 38.623, 36.034, 37.895", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.782, MB/s
eval throughput samples per second per epoch, "0.530, 0.558, 0.550, 0.516, 0.540", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.539, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 34.490, MB/s
eval io stdev, 974.327, KB/s
