metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.232, 11.578, 11.374, 11.629, 11.073", "s, s, s, s, s"
train metadata time, 56.887, s
train raw read time per epoch, "16.740, 17.055, 16.621, 14.579, 15.062", "s, s, s, s, s"
train total raw read time, 80.056, s
train raw read rate per epoch, "160.572, 157.606, 161.725, 184.379, 178.467", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 168.550, MB/s
train observed time per epoch, "55.705, 55.261, 52.757, 55.901, 57.088", "s, s, s, s, s"
train observed time, 276.712, s
train observed rate per epoch, "49.993, 50.409, 52.894, 49.812, 48.739", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.369, MB/s
train throughput samples per second per epoch, "0.754, 0.760, 0.796, 0.751, 0.736", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.759, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 48.603, MB/s
train io stdev, 1.280, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.853, 2.669, 3.138, 3.497, 2.896", "s, s, s, s, s"
eval metadata time, 15.054, s
eval raw read time per epoch, "5.389, 5.203, 3.955, 6.966, 4.684", "s, s, s, s, s"
eval total raw read time, 26.197, s
eval raw read rate per epoch, "142.097, 146.865, 193.596, 109.672, 163.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.701, MB/s
eval observed time per epoch, "22.346, 22.078, 21.771, 23.713, 21.789", "s, s, s, s, s"
eval observed time, 111.696, s
eval observed rate per epoch, "37.632, 38.133, 38.723, 35.270, 38.688", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.689, MB/s
eval throughput samples per second per epoch, "0.537, 0.544, 0.551, 0.506, 0.551", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.538, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 34.413, MB/s
eval io stdev, 1.065, MB/s
