metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.830, 12.604, 11.927, 12.182, 11.819", "s, s, s, s, s"
train metadata time, 60.361, s
train raw read time per epoch, "15.571, 16.224, 15.535, 18.582, 18.915", "s, s, s, s, s"
train total raw read time, 84.827, s
train raw read rate per epoch, "172.633, 165.677, 173.025, 144.655, 142.107", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 159.619, MB/s
train observed time per epoch, "55.775, 55.284, 52.624, 55.901, 56.941", "s, s, s, s, s"
train observed time, 276.525, s
train observed rate per epoch, "49.929, 50.388, 53.031, 49.812, 48.869", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.405, MB/s
train throughput samples per second per epoch, "0.753, 0.760, 0.798, 0.751, 0.738", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.760, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 48.637, MB/s
train io stdev, 1.305, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.966, 3.390, 4.455, 4.003, 3.138", "s, s, s, s, s"
eval metadata time, 17.950, s
eval raw read time per epoch, "4.817, 5.813, 6.495, 4.917, 4.636", "s, s, s, s, s"
eval total raw read time, 26.678, s
eval raw read rate per epoch, "159.263, 131.606, 117.302, 155.448, 164.985", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.329, MB/s
eval observed time per epoch, "22.116, 22.320, 21.771, 23.319, 22.104", "s, s, s, s, s"
eval observed time, 111.629, s
eval observed rate per epoch, "38.062, 37.680, 38.724, 35.919, 38.084", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.693, MB/s
eval throughput samples per second per epoch, "0.543, 0.538, 0.551, 0.515, 0.543", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.538, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 34.418, MB/s
eval io stdev, 811.732, KB/s
