metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.799, 10.468, 10.896, 11.385, 10.713", "s, s, s, s, s"
train metadata time, 52.261, s
train raw read time per epoch, "13.439, 13.613, 15.656, 15.781, 18.992", "s, s, s, s, s"
train total raw read time, 77.481, s
train raw read rate per epoch, "200.014, 197.462, 171.693, 170.330, 141.532", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 176.206, MB/s
train observed time per epoch, "55.661, 55.501, 52.807, 56.078, 57.080", "s, s, s, s, s"
train observed time, 277.127, s
train observed rate per epoch, "50.034, 50.184, 52.841, 49.648, 48.746", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.291, MB/s
train throughput samples per second per epoch, "0.755, 0.757, 0.795, 0.749, 0.736", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.758, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 48.529, MB/s
train io stdev, 1.273, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.686, 2.881, 2.885, 3.383, 2.091", "s, s, s, s, s"
eval metadata time, 13.926, s
eval raw read time per epoch, "6.003, 5.123, 5.901, 4.497, 5.591", "s, s, s, s, s"
eval total raw read time, 27.114, s
eval raw read rate per epoch, "127.792, 149.727, 129.699, 170.707, 137.329", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.232, MB/s
eval observed time per epoch, "21.907, 21.745, 21.774, 23.365, 22.223", "s, s, s, s, s"
eval observed time, 111.014, s
eval observed rate per epoch, "38.459, 38.773, 38.717, 35.842, 37.859", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.931, MB/s
eval throughput samples per second per epoch, "0.548, 0.552, 0.551, 0.514, 0.540", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.541, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 34.614, MB/s
eval io stdev, 935.513, KB/s
