metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.151, 11.287, 11.568, 11.211, 11.997", "s, s, s, s, s"
train metadata time, 55.214, s
train raw read time per epoch, "12.166, 13.787, 17.172, 16.202, 14.154", "s, s, s, s, s"
train total raw read time, 73.481, s
train raw read rate per epoch, "220.948, 194.973, 156.536, 165.900, 189.907", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 185.653, MB/s
train observed time per epoch, "56.019, 55.766, 52.970, 56.310, 57.112", "s, s, s, s, s"
train observed time, 278.178, s
train observed rate per epoch, "49.703, 49.936, 52.672, 49.437, 48.718", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.093, MB/s
train throughput samples per second per epoch, "0.750, 0.753, 0.793, 0.746, 0.735", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.755, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 48.346, MB/s
train io stdev, 1.258, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.008, 3.672, 3.567, 4.269, 3.764", "s, s, s, s, s"
eval metadata time, 19.280, s
eval raw read time per epoch, "5.247, 5.247, 4.433, 3.734, 4.448", "s, s, s, s, s"
eval total raw read time, 23.109, s
eval raw read rate per epoch, "145.912, 145.912, 172.614, 205.039, 172.614", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 168.868, MB/s
eval observed time per epoch, "21.821, 21.740, 21.871, 23.229, 22.417", "s, s, s, s, s"
eval observed time, 111.078, s
eval observed rate per epoch, "38.626, 38.782, 38.528, 36.070, 37.502", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.901, MB/s
eval throughput samples per second per epoch, "0.550, 0.552, 0.549, 0.517, 0.535", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.540, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 34.591, MB/s
eval io stdev, 872.212, KB/s
