metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.958, 12.821, 13.372, 12.073, 11.960", "s, s, s, s, s"
train metadata time, 63.185, s
train raw read time per epoch, "16.449, 15.467, 16.036, 15.788, 16.227", "s, s, s, s, s"
train total raw read time, 79.967, s
train raw read rate per epoch, "163.413, 173.784, 167.627, 170.252, 165.652", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 168.146, MB/s
train observed time per epoch, "55.996, 55.555, 52.798, 55.972, 57.102", "s, s, s, s, s"
train observed time, 277.423, s
train observed rate per epoch, "49.724, 50.133, 52.851, 49.746, 48.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.236, MB/s
train throughput samples per second per epoch, "0.750, 0.756, 0.795, 0.750, 0.736", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.757, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 48.479, MB/s
train io stdev, 1.291, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.454, 4.028, 4.103, 3.749, 3.906", "s, s, s, s, s"
eval metadata time, 19.240, s
eval raw read time per epoch, "5.933, 5.495, 4.696, 5.299, 4.389", "s, s, s, s, s"
eval total raw read time, 25.813, s
eval raw read rate per epoch, "128.745, 139.236, 163.078, 144.004, 174.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.529, MB/s
eval observed time per epoch, "22.306, 22.229, 21.896, 23.683, 21.953", "s, s, s, s, s"
eval observed time, 112.068, s
eval observed rate per epoch, "37.706, 37.849, 38.480, 35.317, 38.370", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.545, MB/s
eval throughput samples per second per epoch, "0.538, 0.540, 0.548, 0.507, 0.547", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.536, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 34.293, MB/s
eval io stdev, 987.687, KB/s
