metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.127, 10.906, 11.308, 11.076, 10.569", "s, s, s, s, s"
train metadata time, 53.986, s
train raw read time per epoch, "19.228, 15.882, 16.297, 12.886, 17.299", "s, s, s, s, s"
train total raw read time, 81.592, s
train raw read rate per epoch, "139.793, 169.249, 164.937, 208.596, 155.387", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 167.592, MB/s
train observed time per epoch, "55.717, 55.155, 52.791, 55.879, 56.912", "s, s, s, s, s"
train observed time, 276.453, s
train observed rate per epoch, "49.982, 50.510, 52.857, 49.832, 48.896", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.415, MB/s
train throughput samples per second per epoch, "0.754, 0.761, 0.796, 0.752, 0.738", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.760, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 48.646, MB/s
train io stdev, 1.234, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.641, 2.599, 2.840, 2.345, 2.753", "s, s, s, s, s"
eval metadata time, 13.177, s
eval raw read time per epoch, "5.977, 5.697, 5.030, 5.703, 4.598", "s, s, s, s, s"
eval total raw read time, 27.005, s
eval raw read rate per epoch, "127.792, 134.468, 152.588, 134.468, 166.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.537, MB/s
eval observed time per epoch, "22.177, 21.979, 21.716, 23.581, 21.888", "s, s, s, s, s"
eval observed time, 111.341, s
eval observed rate per epoch, "37.946, 38.321, 38.831, 35.484, 38.496", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.815, MB/s
eval throughput samples per second per epoch, "0.541, 0.546, 0.553, 0.509, 0.548", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.539, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 34.519, MB/s
eval io stdev, 1.003, MB/s
