metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.549, 11.369, 11.209, 11.339, 10.822", "s, s, s, s, s"
train metadata time, 56.288, s
train raw read time per epoch, "18.186, 14.198, 17.779, 17.567, 15.622", "s, s, s, s, s"
train total raw read time, 83.352, s
train raw read rate per epoch, "147.804, 189.328, 151.186, 153.017, 172.060", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 162.679, MB/s
train observed time per epoch, "55.782, 55.386, 52.722, 55.978, 57.121", "s, s, s, s, s"
train observed time, 276.988, s
train observed rate per epoch, "49.922, 50.292, 52.930, 49.740, 48.711", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.319, MB/s
train throughput samples per second per epoch, "0.753, 0.758, 0.797, 0.750, 0.735", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.759, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 48.556, MB/s
train io stdev, 1.309, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.088, 3.029, 3.226, 2.580, 3.078", "s, s, s, s, s"
eval metadata time, 15.002, s
eval raw read time per epoch, "5.712, 6.385, 5.650, 6.503, 5.365", "s, s, s, s, s"
eval total raw read time, 29.614, s
eval raw read rate per epoch, "133.514, 120.162, 135.421, 117.302, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 130.386, MB/s
eval observed time per epoch, "22.207, 22.155, 21.683, 23.570, 21.866", "s, s, s, s, s"
eval observed time, 111.480, s
eval observed rate per epoch, "37.891, 37.987, 38.896, 35.503, 38.539", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.763, MB/s
eval throughput samples per second per epoch, "0.540, 0.542, 0.553, 0.509, 0.549", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.539, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 34.475, MB/s
eval io stdev, 1017.512, KB/s
