metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.665, 11.485, 11.783, 11.998, 12.068", "s, s, s, s, s"
train metadata time, 55.998, s
train raw read time per epoch, "13.237, 15.583, 16.835, 14.515, 18.010", "s, s, s, s, s"
train total raw read time, 78.180, s
train raw read rate per epoch, "203.062, 172.495, 159.665, 185.193, 149.252", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 173.934, MB/s
train observed time per epoch, "55.787, 55.618, 52.829, 55.902, 57.088", "s, s, s, s, s"
train observed time, 277.223, s
train observed rate per epoch, "49.917, 50.074, 52.818, 49.811, 48.739", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.271, MB/s
train throughput samples per second per epoch, "0.753, 0.755, 0.795, 0.751, 0.736", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.758, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 48.513, MB/s
train io stdev, 1.263, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.718, 3.636, 3.289, 3.124, 2.547", "s, s, s, s, s"
eval metadata time, 15.313, s
eval raw read time per epoch, "4.974, 6.018, 4.910, 5.190, 4.999", "s, s, s, s, s"
eval total raw read time, 26.090, s
eval raw read rate per epoch, "153.541, 126.838, 156.402, 147.819, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.013, MB/s
eval observed time per epoch, "22.023, 21.793, 21.969, 23.594, 22.383", "s, s, s, s, s"
eval observed time, 111.761, s
eval observed rate per epoch, "38.238, 38.681, 38.341, 35.463, 37.564", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.657, MB/s
eval throughput samples per second per epoch, "0.545, 0.551, 0.546, 0.509, 0.536", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.537, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 34.387, MB/s
eval io stdev, 989.760, KB/s
