metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.412, 12.335, 13.665, 12.402, 12.174", "s, s, s, s, s"
train metadata time, 59.988, s
train raw read time per epoch, "13.741, 19.836, 17.291, 17.223, 16.491", "s, s, s, s, s"
train total raw read time, 84.582, s
train raw read rate per epoch, "195.613, 135.514, 155.460, 156.072, 162.993", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 161.131, MB/s
train observed time per epoch, "56.277, 55.234, 52.465, 56.244, 57.599", "s, s, s, s, s"
train observed time, 277.820, s
train observed rate per epoch, "49.467, 50.435, 53.199, 49.496, 48.292", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.178, MB/s
train throughput samples per second per epoch, "0.746, 0.760, 0.801, 0.747, 0.729", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.757, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 48.424, MB/s
train io stdev, 1.541, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.523, 4.435, 4.236, 4.850, 5.138", "s, s, s, s, s"
eval metadata time, 23.182, s
eval raw read time per epoch, "4.520, 5.144, 4.534, 5.832, 4.084", "s, s, s, s, s"
eval total raw read time, 24.115, s
eval raw read rate per epoch, "169.754, 148.772, 168.800, 131.606, 187.873", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.657, MB/s
eval observed time per epoch, "22.202, 22.070, 21.737, 23.620, 22.322", "s, s, s, s, s"
eval observed time, 111.951, s
eval observed rate per epoch, "37.899, 38.147, 38.789, 35.420, 37.676", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.587, MB/s
eval throughput samples per second per epoch, "0.540, 0.544, 0.552, 0.508, 0.538", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.536, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 34.328, MB/s
eval io stdev, 981.330, KB/s
