metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.889, 11.187, 11.867, 12.678, 11.843", "s, s, s, s, s"
train metadata time, 59.464, s
train raw read time per epoch, "16.245, 15.593, 16.390, 17.294, 16.476", "s, s, s, s, s"
train total raw read time, 81.997, s
train raw read rate per epoch, "165.470, 172.381, 164.006, 155.433, 163.147", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 164.087, MB/s
train observed time per epoch, "55.944, 55.480, 52.843, 55.821, 57.422", "s, s, s, s, s"
train observed time, 277.511, s
train observed rate per epoch, "49.772, 50.203, 52.804, 49.885, 48.446", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.222, MB/s
train throughput samples per second per epoch, "0.751, 0.757, 0.795, 0.752, 0.731", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.757, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 48.466, MB/s
train io stdev, 1.324, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.315, 2.989, 3.780, 3.511, 3.417", "s, s, s, s, s"
eval metadata time, 17.012, s
eval raw read time per epoch, "4.908, 5.033, 4.770, 5.172, 4.669", "s, s, s, s, s"
eval total raw read time, 24.552, s
eval raw read rate per epoch, "156.402, 152.588, 160.217, 147.819, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.611, MB/s
eval observed time per epoch, "21.978, 21.830, 21.849, 23.596, 21.940", "s, s, s, s, s"
eval observed time, 111.193, s
eval observed rate per epoch, "38.322, 38.608, 38.572, 35.459, 38.396", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.871, MB/s
eval throughput samples per second per epoch, "0.546, 0.550, 0.549, 0.509, 0.547", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.540, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 34.565, MB/s
eval io stdev, 1.013, MB/s
