metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.812, 12.696, 12.949, 12.161, 12.690", "s, s, s, s, s"
train metadata time, 61.309, s
train raw read time per epoch, "15.777, 15.739, 17.782, 16.428, 15.844", "s, s, s, s, s"
train total raw read time, 81.569, s
train raw read rate per epoch, "170.375, 170.790, 151.163, 163.624, 169.658", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 165.122, MB/s
train observed time per epoch, "55.766, 55.141, 53.111, 55.431, 57.317", "s, s, s, s, s"
train observed time, 276.766, s
train observed rate per epoch, "49.937, 50.523, 52.527, 50.249, 48.537", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.354, MB/s
train throughput samples per second per epoch, "0.753, 0.762, 0.791, 0.758, 0.733", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.759, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 48.590, MB/s
train io stdev, 1.194, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.649, 3.846, 3.881, 3.424, 4.647", "s, s, s, s, s"
eval metadata time, 19.447, s
eval raw read time per epoch, "4.563, 5.415, 4.686, 4.508, 3.874", "s, s, s, s, s"
eval total raw read time, 23.045, s
eval raw read rate per epoch, "167.847, 141.144, 163.078, 169.754, 197.410", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 168.537, MB/s
eval observed time per epoch, "22.310, 21.879, 22.072, 23.695, 21.715", "s, s, s, s, s"
eval observed time, 111.671, s
eval observed rate per epoch, "37.698, 38.514, 38.143, 35.299, 38.833", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.697, MB/s
eval throughput samples per second per epoch, "0.538, 0.548, 0.544, 0.506, 0.553", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.538, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 34.420, MB/s
eval io stdev, 1.052, MB/s
