metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.977, 11.867, 12.861, 12.373, 11.540", "s, s, s, s, s"
train metadata time, 60.617, s
train raw read time per epoch, "18.167, 19.499, 15.373, 15.020, 19.111", "s, s, s, s, s"
train total raw read time, 87.170, s
train raw read rate per epoch, "147.964, 137.851, 174.849, 178.966, 140.653", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 156.057, MB/s
train observed time per epoch, "55.708, 55.565, 52.910, 55.494, 57.504", "s, s, s, s, s"
train observed time, 277.181, s
train observed rate per epoch, "49.990, 50.124, 52.734, 50.190, 48.374", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.282, MB/s
train throughput samples per second per epoch, "0.754, 0.756, 0.794, 0.757, 0.730", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.758, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 48.522, MB/s
train io stdev, 1.301, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.263, 3.916, 3.830, 3.319, 4.135", "s, s, s, s, s"
eval metadata time, 18.463, s
eval raw read time per epoch, "4.524, 5.177, 3.816, 4.615, 3.793", "s, s, s, s, s"
eval total raw read time, 21.925, s
eval raw read rate per epoch, "169.754, 147.819, 201.225, 165.938, 202.179", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 177.649, MB/s
eval observed time per epoch, "21.899, 21.736, 21.998, 23.750, 21.969", "s, s, s, s, s"
eval observed time, 111.351, s
eval observed rate per epoch, "38.476, 38.792, 38.284, 35.210, 38.341", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.820, MB/s
eval throughput samples per second per epoch, "0.548, 0.552, 0.545, 0.505, 0.546", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.539, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 34.521, MB/s
eval io stdev, 1.102, MB/s
