metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.315, 11.301, 10.969, 11.973, 11.948", "s, s, s, s, s"
train metadata time, 57.505, s
train raw read time per epoch, "17.395, 13.889, 15.926, 16.212, 15.168", "s, s, s, s, s"
train total raw read time, 78.590, s
train raw read rate per epoch, "154.528, 193.529, 168.785, 165.802, 177.210", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 171.971, MB/s
train observed time per epoch, "55.879, 55.620, 52.576, 55.777, 57.308", "s, s, s, s, s"
train observed time, 277.160, s
train observed rate per epoch, "49.832, 50.072, 53.082, 49.926, 48.546", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.292, MB/s
train throughput samples per second per epoch, "0.752, 0.755, 0.799, 0.753, 0.733", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.758, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 48.530, MB/s
train io stdev, 1.394, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.300, 4.294, 4.214, 4.642, 3.901", "s, s, s, s, s"
eval metadata time, 20.350, s
eval raw read time per epoch, "5.648, 5.779, 6.393, 4.213, 4.541", "s, s, s, s, s"
eval total raw read time, 26.574, s
eval raw read rate per epoch, "135.421, 132.561, 119.209, 182.151, 168.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.084, MB/s
eval observed time per epoch, "21.894, 22.160, 22.098, 23.481, 22.465", "s, s, s, s, s"
eval observed time, 112.099, s
eval observed rate per epoch, "38.483, 37.979, 38.095, 35.648, 37.414", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.523, MB/s
eval throughput samples per second per epoch, "0.548, 0.542, 0.543, 0.511, 0.534", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.536, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 34.276, MB/s
eval io stdev, 855.025, KB/s
