metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.924, 11.655, 11.923, 12.348, 12.773", "s, s, s, s, s"
train metadata time, 57.623, s
train raw read time per epoch, "12.518, 16.955, 14.956, 16.056, 16.240", "s, s, s, s, s"
train total raw read time, 76.724, s
train raw read rate per epoch, "214.736, 158.537, 179.728, 167.415, 165.519", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 177.187, MB/s
train observed time per epoch, "55.709, 55.691, 52.696, 56.211, 57.132", "s, s, s, s, s"
train observed time, 277.438, s
train observed rate per epoch, "49.989, 50.007, 52.956, 49.527, 48.700", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.236, MB/s
train throughput samples per second per epoch, "0.754, 0.754, 0.797, 0.747, 0.735", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.757, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 48.479, MB/s
train io stdev, 1.340, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.403, 4.321, 3.298, 4.100, 3.860", "s, s, s, s, s"
eval metadata time, 18.982, s
eval raw read time per epoch, "6.082, 4.608, 4.632, 5.564, 3.740", "s, s, s, s, s"
eval total raw read time, 24.626, s
eval raw read rate per epoch, "125.885, 165.938, 164.985, 137.329, 205.039", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.421, MB/s
eval observed time per epoch, "21.996, 21.654, 21.927, 23.493, 22.496", "s, s, s, s, s"
eval observed time, 111.566, s
eval observed rate per epoch, "38.288, 38.952, 38.422, 35.629, 37.357", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.729, MB/s
eval throughput samples per second per epoch, "0.546, 0.554, 0.547, 0.511, 0.533", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.538, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 34.447, MB/s
eval io stdev, 1000.613, KB/s
