metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.490, 11.823, 12.512, 12.713, 11.026", "s, s, s, s, s"
train metadata time, 59.564, s
train raw read time per epoch, "17.437, 16.611, 18.138, 17.093, 14.418", "s, s, s, s, s"
train total raw read time, 83.698, s
train raw read rate per epoch, "154.152, 161.815, 148.193, 157.261, 186.431", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 161.570, MB/s
train observed time per epoch, "55.768, 55.169, 53.029, 55.473, 57.314", "s, s, s, s, s"
train observed time, 276.752, s
train observed rate per epoch, "49.935, 50.496, 52.612, 50.210, 48.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.358, MB/s
train throughput samples per second per epoch, "0.753, 0.761, 0.792, 0.757, 0.733", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.759, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 48.593, MB/s
train io stdev, 1.221, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.321, 2.504, 3.476, 2.599, 2.915", "s, s, s, s, s"
eval metadata time, 13.814, s
eval raw read time per epoch, "6.288, 5.877, 5.305, 5.449, 4.230", "s, s, s, s, s"
eval total raw read time, 27.148, s
eval raw read rate per epoch, "122.070, 130.653, 144.004, 140.189, 181.197", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.021, MB/s
eval observed time per epoch, "22.174, 21.757, 22.000, 23.586, 21.572", "s, s, s, s, s"
eval observed time, 111.089, s
eval observed rate per epoch, "37.952, 38.750, 38.281, 35.476, 39.116", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.915, MB/s
eval throughput samples per second per epoch, "0.541, 0.552, 0.545, 0.509, 0.556", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.541, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 34.601, MB/s
eval io stdev, 1.071, MB/s
