metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.113, 11.724, 13.783, 11.987, 11.997", "s, s, s, s, s"
train metadata time, 61.604, s
train raw read time per epoch, "17.266, 15.433, 16.912, 15.704, 18.902", "s, s, s, s, s"
train total raw read time, 84.217, s
train raw read rate per epoch, "155.681, 174.170, 158.942, 171.164, 142.206", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 160.433, MB/s
train observed time per epoch, "55.757, 55.522, 52.800, 56.008, 57.246", "s, s, s, s, s"
train observed time, 277.332, s
train observed rate per epoch, "49.944, 50.164, 52.849, 49.713, 48.601", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.254, MB/s
train throughput samples per second per epoch, "0.753, 0.756, 0.795, 0.750, 0.734", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.758, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 48.496, MB/s
train io stdev, 1.307, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.307, 3.536, 3.430, 3.225, 4.947", "s, s, s, s, s"
eval metadata time, 19.445, s
eval raw read time per epoch, "6.801, 6.301, 5.069, 4.708, 5.322", "s, s, s, s, s"
eval total raw read time, 28.202, s
eval raw read rate per epoch, "112.533, 121.116, 150.680, 163.078, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 138.746, MB/s
eval observed time per epoch, "22.455, 22.210, 21.781, 23.669, 21.744", "s, s, s, s, s"
eval observed time, 111.858, s
eval observed rate per epoch, "37.432, 37.885, 38.703, 35.341, 38.776", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.627, MB/s
eval throughput samples per second per epoch, "0.534, 0.540, 0.551, 0.507, 0.552", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.537, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 34.361, MB/s
eval io stdev, 1.045, MB/s
