metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.126, 11.968, 12.506, 12.285, 11.529", "s, s, s, s, s"
train metadata time, 60.414, s
train raw read time per epoch, "13.236, 15.457, 18.162, 16.177, 18.700", "s, s, s, s, s"
train total raw read time, 81.732, s
train raw read rate per epoch, "203.081, 173.906, 147.997, 166.166, 143.739", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 166.978, MB/s
train observed time per epoch, "55.816, 55.697, 52.672, 55.868, 57.655", "s, s, s, s, s"
train observed time, 277.708, s
train observed rate per epoch, "49.890, 50.000, 52.981, 49.842, 48.243", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.191, MB/s
train throughput samples per second per epoch, "0.752, 0.754, 0.797, 0.752, 0.728", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.757, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 48.437, MB/s
train io stdev, 1.431, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.489, 3.581, 3.339, 3.927, 4.223", "s, s, s, s, s"
eval metadata time, 18.558, s
eval raw read time per epoch, "6.689, 5.851, 4.603, 5.258, 3.328", "s, s, s, s, s"
eval total raw read time, 25.727, s
eval raw read rate per epoch, "114.440, 130.653, 165.938, 145.912, 229.835", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.960, MB/s
eval observed time per epoch, "21.832, 21.719, 21.671, 23.462, 21.885", "s, s, s, s, s"
eval observed time, 110.568, s
eval observed rate per epoch, "38.604, 38.825, 38.920, 35.680, 38.502", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.106, MB/s
eval throughput samples per second per epoch, "0.550, 0.553, 0.554, 0.511, 0.548", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.543, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 34.761, MB/s
eval io stdev, 1.021, MB/s
