metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.201, 10.900, 13.548, 12.480, 12.091", "s, s, s, s, s"
train metadata time, 60.222, s
train raw read time per epoch, "14.225, 14.964, 17.111, 16.127, 16.900", "s, s, s, s, s"
train total raw read time, 79.326, s
train raw read rate per epoch, "188.964, 179.634, 157.091, 166.679, 159.053", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 170.284, MB/s
train observed time per epoch, "55.841, 55.038, 53.021, 55.310, 57.359", "s, s, s, s, s"
train observed time, 276.569, s
train observed rate per epoch, "49.866, 50.621, 52.620, 50.363, 48.501", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.395, MB/s
train throughput samples per second per epoch, "0.752, 0.763, 0.792, 0.759, 0.732", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.760, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 48.626, MB/s
train io stdev, 1.239, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.974, 3.053, 4.087, 4.084, 4.258", "s, s, s, s, s"
eval metadata time, 19.456, s
eval raw read time per epoch, "5.195, 5.405, 5.138, 3.915, 5.588", "s, s, s, s, s"
eval total raw read time, 25.242, s
eval raw read rate per epoch, "147.819, 142.097, 148.772, 195.503, 137.329", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.596, MB/s
eval observed time per epoch, "22.270, 21.834, 22.079, 23.663, 21.621", "s, s, s, s, s"
eval observed time, 111.467, s
eval observed rate per epoch, "37.771, 38.601, 38.131, 35.351, 39.017", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.774, MB/s
eval throughput samples per second per epoch, "0.539, 0.550, 0.544, 0.507, 0.555", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.539, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 34.483, MB/s
eval io stdev, 1.072, MB/s
