metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.845, 12.739, 11.470, 10.716, 12.817", "s, s, s, s, s"
train metadata time, 59.586, s
train raw read time per epoch, "16.953, 20.522, 16.846, 16.126, 18.107", "s, s, s, s, s"
train total raw read time, 88.555, s
train raw read rate per epoch, "158.553, 130.979, 159.562, 166.684, 148.452", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 152.846, MB/s
train observed time per epoch, "55.355, 55.376, 52.840, 56.509, 57.180", "s, s, s, s, s"
train observed time, 277.260, s
train observed rate per epoch, "50.320, 50.301, 52.807, 49.257, 48.658", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.269, MB/s
train throughput samples per second per epoch, "0.759, 0.758, 0.795, 0.743, 0.735", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.758, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 48.509, MB/s
train io stdev, 1.319, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.173, 3.841, 3.949, 3.433, 3.774", "s, s, s, s, s"
eval metadata time, 18.170, s
eval raw read time per epoch, "5.463, 4.536, 5.706, 4.786, 3.984", "s, s, s, s, s"
eval total raw read time, 24.476, s
eval raw read rate per epoch, "140.189, 168.800, 134.468, 160.217, 192.642", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.540, MB/s
eval observed time per epoch, "22.509, 21.638, 21.536, 23.281, 22.179", "s, s, s, s, s"
eval observed time, 111.142, s
eval observed rate per epoch, "37.334, 38.985, 39.188, 35.983, 37.942", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.887, MB/s
eval throughput samples per second per epoch, "0.533, 0.555, 0.557, 0.515, 0.541", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.540, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 34.578, MB/s
eval io stdev, 998.287, KB/s
