metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.009, 11.722, 10.993, 11.893, 10.980", "s, s, s, s, s"
train metadata time, 55.597, s
train raw read time per epoch, "15.562, 19.646, 19.300, 15.009, 16.337", "s, s, s, s, s"
train total raw read time, 85.854, s
train raw read rate per epoch, "172.729, 136.818, 139.277, 179.097, 164.532", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 158.490, MB/s
train observed time per epoch, "55.770, 55.095, 52.945, 55.840, 56.922", "s, s, s, s, s"
train observed time, 276.573, s
train observed rate per epoch, "49.933, 50.567, 52.698, 49.867, 48.886", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.391, MB/s
train throughput samples per second per epoch, "0.753, 0.762, 0.793, 0.752, 0.738", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.760, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 48.623, MB/s
train io stdev, 1.184, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.495, 2.199, 2.959, 2.263, 2.750", "s, s, s, s, s"
eval metadata time, 12.666, s
eval raw read time per epoch, "6.042, 5.975, 6.431, 5.910, 5.386", "s, s, s, s, s"
eval total raw read time, 29.745, s
eval raw read rate per epoch, "126.838, 127.792, 119.209, 129.699, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 129.519, MB/s
eval observed time per epoch, "22.367, 22.045, 21.863, 23.592, 22.077", "s, s, s, s, s"
eval observed time, 111.944, s
eval observed rate per epoch, "37.593, 38.195, 38.544, 35.467, 38.135", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.587, MB/s
eval throughput samples per second per epoch, "0.536, 0.544, 0.549, 0.509, 0.544", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.536, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 34.328, MB/s
eval io stdev, 945.191, KB/s
