metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "13.516, 11.887, 10.942, 12.604, 10.381", "s, s, s, s, s"
train metadata time, 59.330, s
train raw read time per epoch, "17.676, 16.016, 16.638, 15.954, 15.848", "s, s, s, s, s"
train total raw read time, 82.132, s
train raw read rate per epoch, "152.074, 167.831, 161.556, 168.488, 169.606", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 163.911, MB/s
train observed time per epoch, "55.943, 55.360, 52.751, 55.852, 57.512", "s, s, s, s, s"
train observed time, 277.417, s
train observed rate per epoch, "49.772, 50.316, 52.899, 49.857, 48.368", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.242, MB/s
train throughput samples per second per epoch, "0.751, 0.759, 0.796, 0.752, 0.730", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.758, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 48.484, MB/s
train io stdev, 1.376, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.830, 2.729, 2.297, 2.805, 3.076", "s, s, s, s, s"
eval metadata time, 13.737, s
eval raw read time per epoch, "5.007, 5.811, 5.318, 6.155, 4.134", "s, s, s, s, s"
eval total raw read time, 26.425, s
eval raw read rate per epoch, "152.588, 131.606, 144.004, 123.978, 185.013", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.104, MB/s
eval observed time per epoch, "21.941, 21.802, 21.874, 23.421, 21.903", "s, s, s, s, s"
eval observed time, 110.940, s
eval observed rate per epoch, "38.395, 38.662, 38.523, 35.749, 38.467", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.959, MB/s
eval throughput samples per second per epoch, "0.547, 0.550, 0.549, 0.512, 0.548", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.541, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 34.639, MB/s
eval io stdev, 949.014, KB/s
