metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.005, 12.252, 12.650, 11.596, 11.865", "s, s, s, s, s"
train metadata time, 60.369, s
train raw read time per epoch, "15.849, 16.542, 15.879, 17.828, 14.761", "s, s, s, s, s"
train total raw read time, 80.859, s
train raw read rate per epoch, "169.602, 162.493, 169.283, 150.773, 182.099", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 166.850, MB/s
train observed time per epoch, "55.767, 55.633, 52.727, 55.882, 57.459", "s, s, s, s, s"
train observed time, 277.467, s
train observed rate per epoch, "49.936, 50.061, 52.925, 49.829, 48.413", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.232, MB/s
train throughput samples per second per epoch, "0.753, 0.755, 0.797, 0.752, 0.731", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.757, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 48.476, MB/s
train io stdev, 1.369, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.468, 3.707, 3.450, 3.383, 4.142", "s, s, s, s, s"
eval metadata time, 18.150, s
eval raw read time per epoch, "5.530, 5.200, 5.089, 5.327, 5.191", "s, s, s, s, s"
eval total raw read time, 26.336, s
eval raw read rate per epoch, "138.282, 146.865, 150.680, 144.004, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.925, MB/s
eval observed time per epoch, "21.945, 21.775, 21.903, 23.550, 21.980", "s, s, s, s, s"
eval observed time, 111.154, s
eval observed rate per epoch, "38.385, 38.715, 38.467, 35.535, 38.318", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.884, MB/s
eval throughput samples per second per epoch, "0.547, 0.551, 0.548, 0.510, 0.546", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.540, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 34.575, MB/s
eval io stdev, 1012.391, KB/s
