metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.181, 11.166, 12.450, 11.038, 11.466", "s, s, s, s, s"
train metadata time, 55.301, s
train raw read time per epoch, "12.825, 16.124, 16.130, 17.875, 17.324", "s, s, s, s, s"
train total raw read time, 80.278, s
train raw read rate per epoch, "209.583, 166.708, 166.649, 150.380, 155.157", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 169.695, MB/s
train observed time per epoch, "56.076, 55.384, 52.363, 55.967, 57.519", "s, s, s, s, s"
train observed time, 277.308, s
train observed rate per epoch, "49.650, 50.293, 53.307, 49.751, 48.361", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.272, MB/s
train throughput samples per second per epoch, "0.749, 0.758, 0.802, 0.750, 0.730", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.758, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 48.513, MB/s
train io stdev, 1.529, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.449, 3.188, 2.493, 2.466, 2.757", "s, s, s, s, s"
eval metadata time, 13.353, s
eval raw read time per epoch, "6.501, 4.630, 5.687, 5.711, 5.669", "s, s, s, s, s"
eval total raw read time, 28.198, s
eval raw read rate per epoch, "117.302, 164.985, 134.468, 133.514, 135.421", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 137.797, MB/s
eval observed time per epoch, "21.864, 21.863, 21.613, 23.374, 22.042", "s, s, s, s, s"
eval observed time, 110.756, s
eval observed rate per epoch, "38.542, 38.544, 39.034, 35.827, 38.201", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.029, MB/s
eval throughput samples per second per epoch, "0.549, 0.549, 0.555, 0.513, 0.544", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.542, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 34.697, MB/s
eval io stdev, 969.011, KB/s
