metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.119, 13.225, 12.861, 12.618, 11.663", "s, s, s, s, s"
train metadata time, 62.485, s
train raw read time per epoch, "17.105, 20.389, 17.448, 13.662, 15.386", "s, s, s, s, s"
train total raw read time, 83.989, s
train raw read rate per epoch, "157.148, 131.836, 154.055, 196.756, 174.709", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 162.900, MB/s
train observed time per epoch, "55.779, 54.961, 53.038, 56.074, 56.904", "s, s, s, s, s"
train observed time, 276.756, s
train observed rate per epoch, "49.925, 50.694, 52.602, 49.652, 48.902", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.355, MB/s
train throughput samples per second per epoch, "0.753, 0.764, 0.792, 0.749, 0.738", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.759, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 48.590, MB/s
train io stdev, 1.173, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.024, 4.028, 3.758, 3.822, 3.516", "s, s, s, s, s"
eval metadata time, 19.148, s
eval raw read time per epoch, "5.875, 6.158, 5.451, 5.796, 3.958", "s, s, s, s, s"
eval total raw read time, 27.237, s
eval raw read rate per epoch, "130.653, 123.978, 140.189, 131.606, 193.596", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.580, MB/s
eval observed time per epoch, "22.329, 22.122, 21.861, 23.619, 22.242", "s, s, s, s, s"
eval observed time, 112.172, s
eval observed rate per epoch, "37.663, 38.050, 38.549, 35.423, 37.825", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.502, MB/s
eval throughput samples per second per epoch, "0.537, 0.542, 0.549, 0.508, 0.540", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.535, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 34.258, MB/s
eval io stdev, 927.021, KB/s
