metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.778, 12.008, 12.552, 11.964, 11.562", "s, s, s, s, s"
train metadata time, 59.864, s
train raw read time per epoch, "14.180, 15.548, 15.521, 17.310, 18.759", "s, s, s, s, s"
train total raw read time, 81.317, s
train raw read rate per epoch, "189.562, 172.886, 173.188, 155.287, 143.293", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 166.844, MB/s
train observed time per epoch, "55.941, 55.563, 52.588, 55.896, 56.933", "s, s, s, s, s"
train observed time, 276.920, s
train observed rate per epoch, "49.774, 50.125, 53.069, 49.815, 48.877", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.333, MB/s
train throughput samples per second per epoch, "0.751, 0.756, 0.799, 0.751, 0.738", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.759, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 48.568, MB/s
train io stdev, 1.330, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.796, 3.702, 3.892, 3.102, 3.722", "s, s, s, s, s"
eval metadata time, 18.214, s
eval raw read time per epoch, "5.030, 5.196, 6.303, 4.431, 5.216", "s, s, s, s, s"
eval total raw read time, 26.176, s
eval raw read rate per epoch, "152.588, 146.865, 121.116, 172.614, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.581, MB/s
eval observed time per epoch, "21.990, 22.286, 21.966, 23.610, 21.983", "s, s, s, s, s"
eval observed time, 111.834, s
eval observed rate per epoch, "38.300, 37.743, 38.346, 35.438, 38.313", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.628, MB/s
eval throughput samples per second per epoch, "0.546, 0.538, 0.546, 0.508, 0.546", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.537, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 34.362, MB/s
eval io stdev, 958.234, KB/s
