metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.597, 10.841, 10.952, 11.235, 12.001", "s, s, s, s, s"
train metadata time, 53.626, s
train raw read time per epoch, "12.539, 16.095, 14.646, 13.699, 16.972", "s, s, s, s, s"
train total raw read time, 73.950, s
train raw read rate per epoch, "214.372, 167.011, 183.534, 196.216, 158.379", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 183.902, MB/s
train observed time per epoch, "55.659, 55.570, 52.917, 56.079, 56.962", "s, s, s, s, s"
train observed time, 277.187, s
train observed rate per epoch, "50.035, 50.119, 52.728, 49.647, 48.851", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.276, MB/s
train throughput samples per second per epoch, "0.755, 0.756, 0.794, 0.749, 0.737", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.758, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 48.517, MB/s
train io stdev, 1.214, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.925, 3.132, 2.992, 3.089, 2.392", "s, s, s, s, s"
eval metadata time, 14.530, s
eval raw read time per epoch, "6.088, 5.208, 4.806, 4.420, 5.207", "s, s, s, s, s"
eval total raw read time, 25.728, s
eval raw read rate per epoch, "125.885, 146.865, 159.263, 173.568, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.938, MB/s
eval observed time per epoch, "21.913, 21.666, 21.832, 23.528, 22.453", "s, s, s, s, s"
eval observed time, 111.392, s
eval observed rate per epoch, "38.447, 38.928, 38.604, 35.572, 37.436", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.798, MB/s
eval throughput samples per second per epoch, "0.548, 0.554, 0.550, 0.510, 0.534", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.539, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 34.503, MB/s
eval io stdev, 1.019, MB/s
