metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.935, 12.223, 12.061, 12.747, 11.760", "s, s, s, s, s"
train metadata time, 57.726, s
train raw read time per epoch, "13.891, 17.028, 18.419, 15.673, 13.580", "s, s, s, s, s"
train total raw read time, 78.592, s
train raw read rate per epoch, "193.510, 157.854, 145.933, 171.506, 197.934", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 173.347, MB/s
train observed time per epoch, "56.097, 55.404, 52.429, 56.074, 57.609", "s, s, s, s, s"
train observed time, 277.613, s
train observed rate per epoch, "49.631, 50.274, 53.237, 49.652, 48.283", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.216, MB/s
train throughput samples per second per epoch, "0.749, 0.758, 0.801, 0.749, 0.729", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.757, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 48.459, MB/s
train io stdev, 1.529, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.920, 4.356, 3.579, 3.744, 3.785", "s, s, s, s, s"
eval metadata time, 18.384, s
eval raw read time per epoch, "5.130, 5.779, 5.089, 5.885, 4.871", "s, s, s, s, s"
eval total raw read time, 26.754, s
eval raw read rate per epoch, "148.772, 132.561, 150.680, 129.699, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.336, MB/s
eval observed time per epoch, "22.205, 21.810, 21.877, 23.619, 22.281", "s, s, s, s, s"
eval observed time, 111.792, s
eval observed rate per epoch, "37.894, 38.646, 38.518, 35.423, 37.751", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.646, MB/s
eval throughput samples per second per epoch, "0.540, 0.550, 0.549, 0.508, 0.539", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.537, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 34.378, MB/s
eval io stdev, 997.432, KB/s
