metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.833, 11.208, 11.558, 11.808, 11.148", "s, s, s, s, s"
train metadata time, 56.556, s
train raw read time per epoch, "17.779, 17.399, 14.277, 18.197, 18.127", "s, s, s, s, s"
train total raw read time, 85.779, s
train raw read rate per epoch, "151.188, 154.495, 188.278, 147.714, 148.285", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 157.992, MB/s
train observed time per epoch, "55.900, 55.573, 52.501, 55.830, 57.210", "s, s, s, s, s"
train observed time, 277.014, s
train observed rate per epoch, "49.812, 50.116, 53.161, 49.877, 48.632", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.319, MB/s
train throughput samples per second per epoch, "0.751, 0.756, 0.800, 0.752, 0.734", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.759, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 48.557, MB/s
train io stdev, 1.405, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.869, 2.400, 2.777, 2.274, 3.439", "s, s, s, s, s"
eval metadata time, 13.759, s
eval raw read time per epoch, "4.882, 6.705, 5.431, 6.515, 5.421", "s, s, s, s, s"
eval total raw read time, 28.954, s
eval raw read rate per epoch, "156.402, 114.440, 141.144, 117.302, 141.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 134.562, MB/s
eval observed time per epoch, "21.808, 22.046, 22.122, 23.432, 21.970", "s, s, s, s, s"
eval observed time, 111.377, s
eval observed rate per epoch, "38.651, 38.193, 38.050, 35.730, 38.339", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.793, MB/s
eval throughput samples per second per epoch, "0.550, 0.544, 0.542, 0.512, 0.546", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.539, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 34.500, MB/s
eval io stdev, 899.257, KB/s
