metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.208, 12.134, 13.144, 11.461, 11.233", "s, s, s, s, s"
train metadata time, 60.180, s
train raw read time per epoch, "18.185, 15.683, 18.361, 15.240, 17.163", "s, s, s, s, s"
train total raw read time, 84.632, s
train raw read rate per epoch, "147.813, 171.392, 146.395, 176.381, 156.616", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 159.720, MB/s
train observed time per epoch, "55.687, 55.308, 52.649, 55.879, 56.978", "s, s, s, s, s"
train observed time, 276.501, s
train observed rate per epoch, "50.010, 50.365, 53.006, 49.832, 48.837", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.410, MB/s
train throughput samples per second per epoch, "0.754, 0.759, 0.798, 0.752, 0.737", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.760, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 48.641, MB/s
train io stdev, 1.296, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.660, 2.580, 3.029, 2.946, 2.316", "s, s, s, s, s"
eval metadata time, 13.531, s
eval raw read time per epoch, "5.260, 6.070, 6.019, 6.596, 5.072", "s, s, s, s, s"
eval total raw read time, 29.018, s
eval raw read rate per epoch, "145.912, 125.885, 126.838, 116.348, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 133.593, MB/s
eval observed time per epoch, "22.306, 22.140, 21.771, 23.581, 22.044", "s, s, s, s, s"
eval observed time, 111.841, s
eval observed rate per epoch, "37.705, 38.017, 38.724, 35.484, 38.197", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.625, MB/s
eval throughput samples per second per epoch, "0.538, 0.542, 0.551, 0.509, 0.544", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.537, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 34.360, MB/s
eval io stdev, 959.741, KB/s
