metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.243, 12.298, 11.499, 11.737, 11.791", "s, s, s, s, s"
train metadata time, 58.567, s
train raw read time per epoch, "16.438, 19.074, 16.464, 15.072, 16.642", "s, s, s, s, s"
train total raw read time, 83.688, s
train raw read rate per epoch, "163.527, 140.928, 163.270, 178.341, 161.523", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 161.518, MB/s
train observed time per epoch, "55.898, 55.070, 52.805, 55.887, 57.035", "s, s, s, s, s"
train observed time, 276.695, s
train observed rate per epoch, "49.814, 50.591, 52.844, 49.824, 48.786", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.372, MB/s
train throughput samples per second per epoch, "0.751, 0.763, 0.795, 0.752, 0.736", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.759, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 48.605, MB/s
train io stdev, 1.268, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.790, 3.328, 4.404, 3.334, 3.294", "s, s, s, s, s"
eval metadata time, 18.150, s
eval raw read time per epoch, "6.907, 5.638, 6.083, 5.194, 4.479", "s, s, s, s, s"
eval total raw read time, 28.302, s
eval raw read rate per epoch, "110.626, 135.421, 125.885, 147.819, 170.707", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 138.593, MB/s
eval observed time per epoch, "22.395, 22.250, 22.096, 23.790, 22.219", "s, s, s, s, s"
eval observed time, 112.749, s
eval observed rate per epoch, "37.542, 37.810, 38.100, 35.146, 37.868", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.293, MB/s
eval throughput samples per second per epoch, "0.536, 0.539, 0.543, 0.504, 0.540", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.533, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 34.083, MB/s
eval io stdev, 934.266, KB/s
