metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.435, 12.356, 12.530, 12.540, 11.992", "s, s, s, s, s"
train metadata time, 60.851, s
train raw read time per epoch, "18.347, 16.110, 16.685, 17.573, 14.706", "s, s, s, s, s"
train total raw read time, 83.420, s
train raw read rate per epoch, "146.509, 166.854, 161.101, 152.963, 182.787", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 162.043, MB/s
train observed time per epoch, "55.777, 55.534, 53.192, 55.908, 57.488", "s, s, s, s, s"
train observed time, 277.899, s
train observed rate per epoch, "49.927, 50.152, 52.444, 49.805, 48.389", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.144, MB/s
train throughput samples per second per epoch, "0.753, 0.756, 0.790, 0.751, 0.731", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.756, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 48.393, MB/s
train io stdev, 1.216, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.729, 3.766, 3.821, 4.361, 3.838", "s, s, s, s, s"
eval metadata time, 19.515, s
eval raw read time per epoch, "5.908, 5.178, 4.972, 5.848, 5.600", "s, s, s, s, s"
eval total raw read time, 27.505, s
eval raw read rate per epoch, "129.699, 147.819, 153.541, 130.653, 136.375", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 140.254, MB/s
eval observed time per epoch, "22.450, 22.015, 21.820, 23.251, 21.677", "s, s, s, s, s"
eval observed time, 111.213, s
eval observed rate per epoch, "37.440, 38.252, 38.628, 36.033, 38.907", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.853, MB/s
eval throughput samples per second per epoch, "0.535, 0.545, 0.550, 0.516, 0.554", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.540, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 34.550, MB/s
eval io stdev, 884.426, KB/s
