metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.657, 10.368, 11.388, 11.618, 11.236", "s, s, s, s, s"
train metadata time, 56.268, s
train raw read time per epoch, "16.762, 15.275, 17.029, 17.087, 17.109", "s, s, s, s, s"
train total raw read time, 83.261, s
train raw read rate per epoch, "160.359, 175.979, 157.852, 157.312, 157.111", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 161.723, MB/s
train observed time per epoch, "55.813, 55.806, 52.368, 55.832, 57.045", "s, s, s, s, s"
train observed time, 276.864, s
train observed rate per epoch, "49.893, 49.898, 53.302, 49.875, 48.777", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.350, MB/s
train throughput samples per second per epoch, "0.753, 0.753, 0.802, 0.752, 0.736", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.759, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 48.584, MB/s
train io stdev, 1.430, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.522, 4.243, 3.895, 3.450, 3.931", "s, s, s, s, s"
eval metadata time, 19.040, s
eval raw read time per epoch, "5.543, 3.587, 4.859, 5.562, 4.667", "s, s, s, s, s"
eval total raw read time, 24.218, s
eval raw read rate per epoch, "138.282, 213.623, 157.355, 137.329, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.668, MB/s
eval observed time per epoch, "21.863, 22.115, 22.275, 23.418, 22.266", "s, s, s, s, s"
eval observed time, 111.937, s
eval observed rate per epoch, "38.545, 38.062, 37.764, 35.754, 37.781", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.581, MB/s
eval throughput samples per second per epoch, "0.549, 0.543, 0.539, 0.512, 0.539", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.536, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 34.324, MB/s
eval io stdev, 819.113, KB/s
