metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.793, 12.069, 11.461, 10.327, 11.455", "s, s, s, s, s"
train metadata time, 57.106, s
train raw read time per epoch, "15.908, 16.397, 16.893, 16.291, 18.565", "s, s, s, s, s"
train total raw read time, 84.054, s
train raw read rate per epoch, "168.966, 163.932, 159.118, 165.003, 144.792", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 160.362, MB/s
train observed time per epoch, "55.644, 55.520, 52.932, 56.361, 57.582", "s, s, s, s, s"
train observed time, 278.039, s
train observed rate per epoch, "50.050, 50.166, 52.711, 49.390, 48.307", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.125, MB/s
train throughput samples per second per epoch, "0.755, 0.756, 0.793, 0.745, 0.729", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.756, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 48.375, MB/s
train io stdev, 1.351, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.124, 4.442, 3.416, 3.153, 3.755", "s, s, s, s, s"
eval metadata time, 18.889, s
eval raw read time per epoch, "5.079, 4.705, 4.674, 4.510, 6.212", "s, s, s, s, s"
eval total raw read time, 25.179, s
eval raw read rate per epoch, "150.680, 163.078, 164.031, 169.754, 123.023", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.541, MB/s
eval observed time per epoch, "22.318, 21.701, 21.522, 23.097, 22.158", "s, s, s, s, s"
eval observed time, 110.797, s
eval observed rate per epoch, "37.684, 38.859, 39.215, 36.296, 37.981", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.007, MB/s
eval throughput samples per second per epoch, "0.538, 0.553, 0.558, 0.520, 0.542", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.542, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 34.679, MB/s
eval io stdev, 872.017, KB/s
