metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.200, 12.040, 12.047, 12.233, 11.663", "s, s, s, s, s"
train metadata time, 59.183, s
train raw read time per epoch, "15.405, 16.765, 15.547, 16.309, 14.945", "s, s, s, s, s"
train total raw read time, 78.972, s
train raw read rate per epoch, "174.485, 160.329, 172.894, 164.816, 179.858", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 170.477, MB/s
train observed time per epoch, "55.827, 55.325, 53.198, 55.433, 57.340", "s, s, s, s, s"
train observed time, 277.122, s
train observed rate per epoch, "49.880, 50.350, 52.438, 50.247, 48.518", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.286, MB/s
train throughput samples per second per epoch, "0.752, 0.759, 0.790, 0.758, 0.732", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.758, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 48.526, MB/s
train io stdev, 1.172, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.495, 3.740, 3.359, 3.559, 3.384", "s, s, s, s, s"
eval metadata time, 17.537, s
eval raw read time per epoch, "4.344, 6.108, 5.374, 4.750, 4.225", "s, s, s, s, s"
eval total raw read time, 24.800, s
eval raw read rate per epoch, "176.430, 124.931, 142.097, 161.171, 181.197", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.785, MB/s
eval observed time per epoch, "22.341, 21.834, 22.077, 23.685, 21.803", "s, s, s, s, s"
eval observed time, 111.738, s
eval observed rate per epoch, "37.642, 38.601, 38.135, 35.315, 38.661", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.671, MB/s
eval throughput samples per second per epoch, "0.537, 0.550, 0.544, 0.507, 0.550", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.537, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 34.397, MB/s
eval io stdev, 1.032, MB/s
