metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.831, 12.626, 11.442, 12.313, 11.929", "s, s, s, s, s"
train metadata time, 59.143, s
train raw read time per epoch, "17.051, 18.353, 16.085, 14.016, 16.914", "s, s, s, s, s"
train total raw read time, 82.419, s
train raw read rate per epoch, "157.640, 146.465, 167.107, 191.781, 158.920", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 164.383, MB/s
train observed time per epoch, "55.785, 55.225, 52.998, 55.912, 56.910", "s, s, s, s, s"
train observed time, 276.830, s
train observed rate per epoch, "49.919, 50.443, 52.643, 49.801, 48.896", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.341, MB/s
train throughput samples per second per epoch, "0.753, 0.761, 0.792, 0.751, 0.738", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.759, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 48.576, MB/s
train io stdev, 1.166, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.972, 3.160, 4.097, 4.144, 3.830", "s, s, s, s, s"
eval metadata time, 18.204, s
eval raw read time per epoch, "5.078, 6.840, 4.469, 4.880, 3.708", "s, s, s, s, s"
eval total raw read time, 24.975, s
eval raw read rate per epoch, "150.680, 111.579, 171.661, 157.355, 206.947", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.972, MB/s
eval observed time per epoch, "22.444, 22.264, 22.049, 23.534, 22.209", "s, s, s, s, s"
eval observed time, 112.499, s
eval observed rate per epoch, "37.452, 37.784, 38.187, 35.562, 37.887", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.374, MB/s
eval throughput samples per second per epoch, "0.535, 0.539, 0.544, 0.510, 0.540", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.534, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 34.151, MB/s
eval io stdev, 802.669, KB/s
