metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.790, 11.258, 10.508, 11.868, 11.205", "s, s, s, s, s"
train metadata time, 53.629, s
train raw read time per epoch, "13.002, 15.105, 15.962, 15.217, 15.477", "s, s, s, s, s"
train total raw read time, 74.762, s
train raw read rate per epoch, "206.741, 177.954, 168.400, 176.649, 173.677", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 180.685, MB/s
train observed time per epoch, "55.869, 55.523, 53.037, 56.092, 57.112", "s, s, s, s, s"
train observed time, 277.633, s
train observed rate per epoch, "49.842, 50.163, 52.604, 49.636, 48.718", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.192, MB/s
train throughput samples per second per epoch, "0.752, 0.756, 0.792, 0.749, 0.735", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.757, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 48.438, MB/s
train io stdev, 1.207, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.517, 2.999, 2.688, 2.784, 2.928", "s, s, s, s, s"
eval metadata time, 13.917, s
eval raw read time per epoch, "5.906, 5.055, 5.929, 4.823, 4.332", "s, s, s, s, s"
eval total raw read time, 26.045, s
eval raw read rate per epoch, "129.699, 151.634, 128.745, 158.310, 176.430", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.604, MB/s
eval observed time per epoch, "21.973, 21.925, 21.778, 23.376, 22.351", "s, s, s, s, s"
eval observed time, 111.403, s
eval observed rate per epoch, "38.333, 38.425, 38.709, 35.824, 37.623", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.782, MB/s
eval throughput samples per second per epoch, "0.546, 0.547, 0.551, 0.513, 0.537", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.539, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 34.492, MB/s
eval io stdev, 892.199, KB/s
