metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "15.859, 16.766, 14.033, 16.867, 13.420", "s, s, s, s, s"
train metadata time, 76.946, s
train raw read time per epoch, "23.751, 23.996, 23.785, 23.848, 26.029", "s, s, s, s, s"
train total raw read time, 121.409, s
train raw read rate per epoch, "113.172, 112.021, 113.012, 112.714, 103.268", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 110.837, MB/s
train observed time per epoch, "55.737, 55.654, 52.850, 56.280, 57.498", "s, s, s, s, s"
train observed time, 278.020, s
train observed rate per epoch, "49.964, 50.040, 52.797, 49.464, 48.379", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.129, MB/s
train throughput samples per second per epoch, "0.754, 0.755, 0.795, 0.746, 0.730", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.756, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 48.379, MB/s
train io stdev, 1.358, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.922, 5.007, 4.345, 5.737, 3.713", "s, s, s, s, s"
eval metadata time, 22.724, s
eval raw read time per epoch, "6.913, 4.562, 6.453, 5.597, 6.574", "s, s, s, s, s"
eval total raw read time, 30.098, s
eval raw read rate per epoch, "110.626, 167.847, 118.255, 136.375, 116.348", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 130.501, MB/s
eval observed time per epoch, "22.551, 21.788, 21.510, 23.543, 22.046", "s, s, s, s, s"
eval observed time, 111.437, s
eval observed rate per epoch, "37.258, 38.689, 39.239, 35.547, 38.193", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.786, MB/s
eval throughput samples per second per epoch, "0.532, 0.551, 0.558, 0.510, 0.544", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.539, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 34.493, MB/s
eval io stdev, 1.081, MB/s
