metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.785, 10.212, 11.453, 11.621, 11.828", "s, s, s, s, s"
train metadata time, 55.899, s
train raw read time per epoch, "17.618, 16.571, 17.050, 17.504, 17.205", "s, s, s, s, s"
train total raw read time, 85.948, s
train raw read rate per epoch, "152.567, 162.209, 157.655, 153.562, 156.235", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 156.446, MB/s
train observed time per epoch, "55.910, 55.465, 52.479, 55.963, 57.165", "s, s, s, s, s"
train observed time, 276.983, s
train observed rate per epoch, "49.803, 50.217, 53.185, 49.755, 48.671", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.326, MB/s
train throughput samples per second per epoch, "0.751, 0.757, 0.800, 0.750, 0.735", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.759, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 48.562, MB/s
train io stdev, 1.411, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.809, 2.789, 2.866, 3.505, 3.123", "s, s, s, s, s"
eval metadata time, 15.092, s
eval raw read time per epoch, "6.017, 6.382, 5.297, 4.063, 4.657", "s, s, s, s, s"
eval total raw read time, 26.417, s
eval raw read rate per epoch, "126.838, 120.162, 144.958, 188.827, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.374, MB/s
eval observed time per epoch, "21.798, 22.079, 22.013, 23.423, 22.089", "s, s, s, s, s"
eval observed time, 111.402, s
eval observed rate per epoch, "38.669, 38.132, 38.257, 35.745, 38.112", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.783, MB/s
eval throughput samples per second per epoch, "0.550, 0.544, 0.545, 0.512, 0.543", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.539, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 34.492, MB/s
eval io stdev, 889.143, KB/s
