metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "23.361, 16.594, 14.896, 14.428, 16.497", "s, s, s, s, s"
train metadata time, 85.775, s
train raw read time per epoch, "20.847, 24.150, 22.250, 23.962, 23.031", "s, s, s, s, s"
train total raw read time, 114.239, s
train raw read rate per epoch, "128.941, 111.302, 120.812, 112.178, 116.712", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 117.989, MB/s
train observed time per epoch, "56.431, 55.212, 52.628, 56.097, 57.429", "s, s, s, s, s"
train observed time, 277.797, s
train observed rate per epoch, "49.327, 50.455, 53.027, 49.632, 48.440", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.176, MB/s
train throughput samples per second per epoch, "0.744, 0.761, 0.798, 0.749, 0.731", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.757, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 48.423, MB/s
train io stdev, 1.455, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "5.753, 4.536, 4.389, 3.915, 4.928", "s, s, s, s, s"
eval metadata time, 23.521, s
eval raw read time per epoch, "5.161, 4.741, 6.538, 7.492, 5.859", "s, s, s, s, s"
eval total raw read time, 29.792, s
eval raw read rate per epoch, "148.772, 161.171, 117.302, 102.043, 130.653", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 132.367, MB/s
eval observed time per epoch, "22.133, 22.106, 21.716, 23.392, 22.378", "s, s, s, s, s"
eval observed time, 111.725, s
eval observed rate per epoch, "38.029, 38.079, 38.829, 35.798, 37.572", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.662, MB/s
eval throughput samples per second per epoch, "0.542, 0.543, 0.553, 0.513, 0.536", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.537, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 34.391, MB/s
eval io stdev, 868.990, KB/s
