metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.983, 12.094, 11.092, 12.800, 11.513", "s, s, s, s, s"
train metadata time, 58.482, s
train raw read time per epoch, "15.325, 18.045, 17.495, 14.619, 15.358", "s, s, s, s, s"
train total raw read time, 80.842, s
train raw read rate per epoch, "175.397, 148.964, 153.646, 183.864, 175.021", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 167.378, MB/s
train observed time per epoch, "55.851, 55.336, 53.070, 55.864, 56.984", "s, s, s, s, s"
train observed time, 277.105, s
train observed rate per epoch, "49.857, 50.339, 52.569, 49.846, 48.832", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.288, MB/s
train throughput samples per second per epoch, "0.752, 0.759, 0.791, 0.752, 0.737", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.758, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 48.528, MB/s
train io stdev, 1.155, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.211, 4.116, 3.889, 3.883, 3.748", "s, s, s, s, s"
eval metadata time, 18.847, s
eval raw read time per epoch, "5.960, 5.133, 5.497, 4.805, 4.448", "s, s, s, s, s"
eval total raw read time, 25.843, s
eval raw read rate per epoch, "128.745, 148.772, 139.236, 159.263, 172.614", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.135, MB/s
eval observed time per epoch, "22.366, 22.119, 21.934, 23.636, 22.099", "s, s, s, s, s"
eval observed time, 112.153, s
eval observed rate per epoch, "37.596, 38.056, 38.407, 35.395, 38.093", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.509, MB/s
eval throughput samples per second per epoch, "0.537, 0.543, 0.547, 0.508, 0.543", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.535, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 34.264, MB/s
eval io stdev, 933.374, KB/s
