metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.923, 11.790, 11.949, 10.960, 11.932", "s, s, s, s, s"
train metadata time, 54.554, s
train raw read time per epoch, "12.465, 14.672, 17.450, 15.078, 16.611", "s, s, s, s, s"
train total raw read time, 76.276, s
train raw read rate per epoch, "215.649, 183.206, 154.039, 178.267, 161.818", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 178.596, MB/s
train observed time per epoch, "55.933, 55.691, 52.956, 56.431, 57.285", "s, s, s, s, s"
train observed time, 278.296, s
train observed rate per epoch, "49.781, 50.006, 52.687, 49.327, 48.565", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.073, MB/s
train throughput samples per second per epoch, "0.751, 0.754, 0.793, 0.744, 0.733", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.755, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 48.327, MB/s
train io stdev, 1.299, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.843, 2.940, 3.593, 4.290, 4.258", "s, s, s, s, s"
eval metadata time, 17.924, s
eval raw read time per epoch, "5.936, 5.476, 5.022, 4.957, 4.156", "s, s, s, s, s"
eval total raw read time, 25.548, s
eval raw read rate per epoch, "128.745, 140.189, 152.588, 154.495, 184.059", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.453, MB/s
eval observed time per epoch, "21.870, 21.825, 21.893, 23.262, 22.248", "s, s, s, s, s"
eval observed time, 111.099, s
eval observed rate per epoch, "38.531, 38.617, 38.485, 36.016, 37.813", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.893, MB/s
eval throughput samples per second per epoch, "0.549, 0.550, 0.548, 0.516, 0.539", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.540, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 34.583, MB/s
eval io stdev, 839.285, KB/s
