metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.062, 13.269, 12.718, 11.655, 12.117", "s, s, s, s, s"
train metadata time, 60.822, s
train raw read time per epoch, "18.211, 16.296, 19.245, 17.458, 17.643", "s, s, s, s, s"
train total raw read time, 88.854, s
train raw read rate per epoch, "147.601, 164.944, 139.671, 153.968, 152.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 151.708, MB/s
train observed time per epoch, "56.067, 55.121, 53.044, 56.298, 57.097", "s, s, s, s, s"
train observed time, 277.627, s
train observed rate per epoch, "49.659, 50.542, 52.596, 49.447, 48.731", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.195, MB/s
train throughput samples per second per epoch, "0.749, 0.762, 0.792, 0.746, 0.736", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.757, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 48.440, MB/s
train io stdev, 1.239, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.195, 3.858, 3.562, 3.340, 3.739", "s, s, s, s, s"
eval metadata time, 18.694, s
eval raw read time per epoch, "6.204, 6.694, 5.922, 5.283, 3.916", "s, s, s, s, s"
eval total raw read time, 28.019, s
eval raw read rate per epoch, "123.023, 114.440, 128.745, 144.958, 195.503", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 141.935, MB/s
eval observed time per epoch, "22.322, 22.199, 21.771, 23.497, 21.898", "s, s, s, s, s"
eval observed time, 111.686, s
eval observed rate per epoch, "37.677, 37.905, 38.724, 35.622, 38.477", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.681, MB/s
eval throughput samples per second per epoch, "0.538, 0.541, 0.551, 0.511, 0.548", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.538, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 34.406, MB/s
eval io stdev, 938.734, KB/s
