metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.868, 13.053, 11.811, 11.710, 12.157", "s, s, s, s, s"
train metadata time, 60.599, s
train raw read time per epoch, "15.489, 15.701, 14.006, 16.900, 16.492", "s, s, s, s, s"
train total raw read time, 78.588, s
train raw read rate per epoch, "173.539, 171.202, 191.917, 159.051, 162.987", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 171.739, MB/s
train observed time per epoch, "55.852, 55.243, 52.700, 56.122, 57.154", "s, s, s, s, s"
train observed time, 277.071, s
train observed rate per epoch, "49.857, 50.426, 52.952, 49.608, 48.681", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.305, MB/s
train throughput samples per second per epoch, "0.752, 0.760, 0.797, 0.748, 0.735", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.758, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 48.543, MB/s
train io stdev, 1.338, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.776, 3.847, 3.777, 3.438, 3.262", "s, s, s, s, s"
eval metadata time, 18.100, s
eval raw read time per epoch, "4.987, 5.523, 4.338, 5.226, 4.910", "s, s, s, s, s"
eval total raw read time, 24.984, s
eval raw read rate per epoch, "153.541, 138.282, 176.430, 146.865, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.694, MB/s
eval observed time per epoch, "22.225, 22.309, 21.768, 23.563, 22.180", "s, s, s, s, s"
eval observed time, 112.045, s
eval observed rate per epoch, "37.855, 37.701, 38.729, 35.513, 37.941", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.548, MB/s
eval throughput samples per second per epoch, "0.540, 0.538, 0.551, 0.509, 0.541", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.536, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 34.296, MB/s
eval io stdev, 923.143, KB/s
