metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.987, 11.897, 12.147, 12.809, 14.847", "s, s, s, s, s"
train metadata time, 62.688, s
train raw read time per epoch, "16.262, 16.354, 19.462, 16.534, 17.414", "s, s, s, s, s"
train total raw read time, 86.027, s
train raw read rate per epoch, "165.294, 164.364, 138.112, 162.570, 154.356", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 156.939, MB/s
train observed time per epoch, "55.776, 55.184, 52.894, 55.495, 57.413", "s, s, s, s, s"
train observed time, 276.761, s
train observed rate per epoch, "49.927, 50.482, 52.751, 50.189, 48.454", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.360, MB/s
train throughput samples per second per epoch, "0.753, 0.761, 0.794, 0.757, 0.732", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.759, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 48.595, MB/s
train io stdev, 1.288, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.892, 3.649, 3.075, 5.273, 4.638", "s, s, s, s, s"
eval metadata time, 19.525, s
eval raw read time per epoch, "4.696, 6.177, 4.564, 5.058, 5.924", "s, s, s, s, s"
eval total raw read time, 26.419, s
eval raw read rate per epoch, "163.078, 123.978, 167.847, 151.634, 128.745", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.527, MB/s
eval observed time per epoch, "22.232, 21.965, 22.235, 23.706, 21.659", "s, s, s, s, s"
eval observed time, 111.797, s
eval observed rate per epoch, "37.843, 38.348, 37.838, 35.281, 38.942", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.650, MB/s
eval throughput samples per second per epoch, "0.540, 0.546, 0.540, 0.506, 0.554", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.537, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 34.381, MB/s
eval io stdev, 1.047, MB/s
