metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.422, 11.078, 10.964, 12.544, 11.497", "s, s, s, s, s"
train metadata time, 57.504, s
train raw read time per epoch, "16.789, 15.084, 16.126, 15.683, 15.473", "s, s, s, s, s"
train total raw read time, 79.154, s
train raw read rate per epoch, "160.104, 178.207, 166.689, 171.395, 173.723", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 170.023, MB/s
train observed time per epoch, "55.686, 55.674, 52.652, 55.714, 57.165", "s, s, s, s, s"
train observed time, 276.892, s
train observed rate per epoch, "50.011, 50.021, 53.002, 49.984, 48.672", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.338, MB/s
train throughput samples per second per epoch, "0.754, 0.754, 0.798, 0.754, 0.735", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.759, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 48.574, MB/s
train io stdev, 1.329, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.149, 3.421, 3.047, 4.339, 3.289", "s, s, s, s, s"
eval metadata time, 17.245, s
eval raw read time per epoch, "5.042, 5.283, 4.439, 5.037, 4.929", "s, s, s, s, s"
eval total raw read time, 24.730, s
eval raw read rate per epoch, "151.634, 144.958, 172.614, 151.634, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.799, MB/s
eval observed time per epoch, "21.968, 22.125, 22.390, 23.484, 22.150", "s, s, s, s, s"
eval observed time, 112.117, s
eval observed rate per epoch, "38.343, 38.044, 37.550, 35.645, 37.997", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.516, MB/s
eval throughput samples per second per epoch, "0.546, 0.542, 0.536, 0.511, 0.542", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.535, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 34.270, MB/s
eval io stdev, 830.584, KB/s
