metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.369, 10.931, 12.319, 12.003, 11.295", "s, s, s, s, s"
train metadata time, 56.918, s
train raw read time per epoch, "13.576, 17.949, 15.717, 18.625, 17.397", "s, s, s, s, s"
train total raw read time, 83.264, s
train raw read rate per epoch, "197.998, 149.754, 171.020, 144.323, 154.511", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 163.521, MB/s
train observed time per epoch, "56.301, 55.393, 52.746, 56.133, 57.530", "s, s, s, s, s"
train observed time, 278.104, s
train observed rate per epoch, "49.444, 50.284, 52.904, 49.599, 48.352", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.116, MB/s
train throughput samples per second per epoch, "0.746, 0.758, 0.796, 0.748, 0.730", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.756, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 48.367, MB/s
train io stdev, 1.419, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.110, 3.729, 3.864, 3.952, 3.987", "s, s, s, s, s"
eval metadata time, 18.642, s
eval raw read time per epoch, "4.639, 4.808, 6.428, 4.508, 5.091", "s, s, s, s, s"
eval total raw read time, 25.475, s
eval raw read rate per epoch, "164.985, 159.263, 119.209, 169.754, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.190, MB/s
eval observed time per epoch, "22.015, 21.960, 21.584, 23.479, 22.052", "s, s, s, s, s"
eval observed time, 111.089, s
eval observed rate per epoch, "38.253, 38.357, 39.092, 35.653, 38.183", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.907, MB/s
eval throughput samples per second per epoch, "0.545, 0.546, 0.556, 0.511, 0.544", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.541, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 34.595, MB/s
eval io stdev, 1004.053, KB/s
