metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 31.500, GB
train size per rank, 1.312, GB
train emulated compute time per epoch, "0.969, 0.969, 0.969, 0.969, 0.969", "s, s, s, s, s"
train emulated compute time, 4.845, s
train metadata time per epoch, "7.532, 6.861, 7.870, 8.373, 7.438", "s, s, s, s, s"
train metadata time, 38.073, s
train raw read time per epoch, "7.124, 6.529, 6.611, 6.270, 8.126", "s, s, s, s, s"
train total raw read time, 34.659, s
train raw read rate per epoch, "188.662, 205.861, 203.292, 214.360, 165.397", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 195.515, MB/s
train observed time per epoch, "26.514, 24.540, 35.776, 22.278, 46.664", "s, s, s, s, s"
train observed time, 155.772, s
train observed rate per epoch, "52.611, 57.018, 38.612, 63.072, 29.412", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.146, MB/s
train throughput samples per second per epoch, "0.792, 0.856, 0.587, 0.943, 0.450", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.725, samples/s
train throughput stdev samples per second, 0.181, samples/s
train io avg, 46.431, MB/s
train io stdev, 11.576, MB/s
eval total size, 6.000, GB
eval size per rank, 256.000, MB
eval emulated compute time per epoch, "0.646, 0.646, 0.646, 0.646, 0.646", "s, s, s, s, s"
eval emulated compute time, 3.230, s
eval metadata time per epoch, "1.663, 1.970, 1.372, 1.455, 1.580", "s, s, s, s, s"
eval metadata time, 8.040, s
eval raw read time per epoch, "1.718, 0.665, 1.807, 1.520, 1.303", "s, s, s, s, s"
eval total raw read time, 7.012, s
eval raw read rate per epoch, "148.772, 384.330, 141.144, 167.847, 196.456", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 208.170, MB/s
eval observed time per epoch, "6.873, 6.198, 5.627, 5.191, 6.108", "s, s, s, s, s"
eval observed time, 29.997, s
eval observed rate per epoch, "41.114, 46.106, 51.396, 56.325, 46.864", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.361, MB/s
eval throughput samples per second per epoch, "0.582, 0.645, 0.711, 0.771, 0.655", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.673, samples/s
eval throughput stdev samples per second, 0.064, samples/s
eval io avg, 43.054, MB/s
eval io stdev, 4.080, MB/s
