metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 31.500, GB
train size per rank, 1.312, GB
train emulated compute time per epoch, "0.969, 0.969, 0.969, 0.969, 0.969", "s, s, s, s, s"
train emulated compute time, 4.845, s
train metadata time per epoch, "6.927, 7.394, 8.416, 8.149, 6.452", "s, s, s, s, s"
train metadata time, 37.338, s
train raw read time per epoch, "7.794, 6.411, 6.503, 6.011, 6.413", "s, s, s, s, s"
train total raw read time, 33.133, s
train raw read rate per epoch, "172.434, 209.627, 206.673, 223.591, 209.570", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 204.379, MB/s
train observed time per epoch, "26.220, 24.373, 35.783, 22.089, 46.691", "s, s, s, s, s"
train observed time, 155.156, s
train observed rate per epoch, "53.226, 57.425, 38.604, 63.637, 29.395", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.457, MB/s
train throughput samples per second per epoch, "0.801, 0.862, 0.587, 0.951, 0.450", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.730, samples/s
train throughput stdev samples per second, 0.184, samples/s
train io avg, 46.718, MB/s
train io stdev, 11.804, MB/s
eval total size, 6.000, GB
eval size per rank, 256.000, MB
eval emulated compute time per epoch, "0.646, 0.646, 0.646, 0.646, 0.646", "s, s, s, s, s"
eval emulated compute time, 3.230, s
eval metadata time per epoch, "1.154, 0.900, 1.371, 1.141, 1.679", "s, s, s, s, s"
eval metadata time, 6.245, s
eval raw read time per epoch, "2.316, 1.740, 1.473, 1.341, 1.852", "s, s, s, s, s"
eval total raw read time, 8.722, s
eval raw read rate per epoch, "109.672, 146.865, 173.568, 190.734, 137.329", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.121, MB/s
eval observed time per epoch, "6.930, 6.192, 5.572, 5.137, 6.012", "s, s, s, s, s"
eval observed time, 29.842, s
eval observed rate per epoch, "40.740, 46.159, 51.969, 57.003, 47.712", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.717, MB/s
eval throughput samples per second per epoch, "0.577, 0.646, 0.718, 0.779, 0.665", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.677, samples/s
eval throughput stdev samples per second, 0.068, samples/s
eval io avg, 43.330, MB/s
eval io stdev, 4.346, MB/s
