metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 31.500, GB
train size per rank, 1.312, GB
train emulated compute time per epoch, "0.969, 0.969, 0.969, 0.969, 0.969", "s, s, s, s, s"
train emulated compute time, 4.845, s
train metadata time per epoch, "6.838, 7.237, 7.460, 8.025, 7.484", "s, s, s, s, s"
train metadata time, 37.044, s
train raw read time per epoch, "7.646, 6.806, 6.966, 6.215, 7.227", "s, s, s, s, s"
train total raw read time, 34.860, s
train raw read rate per epoch, "175.775, 197.472, 192.948, 216.263, 185.960", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 193.684, MB/s
train observed time per epoch, "26.386, 24.585, 35.809, 22.205, 46.729", "s, s, s, s, s"
train observed time, 155.714, s
train observed rate per epoch, "52.878, 56.911, 38.576, 63.287, 29.370", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.204, MB/s
train throughput samples per second per epoch, "0.796, 0.854, 0.586, 0.946, 0.449", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.726, samples/s
train throughput stdev samples per second, 0.182, samples/s
train io avg, 46.484, MB/s
train io stdev, 11.646, MB/s
eval total size, 6.000, GB
eval size per rank, 256.000, MB
eval emulated compute time per epoch, "0.646, 0.646, 0.646, 0.646, 0.646", "s, s, s, s, s"
eval emulated compute time, 3.230, s
eval metadata time per epoch, "1.123, 1.311, 1.558, 1.407, 2.332", "s, s, s, s, s"
eval metadata time, 7.730, s
eval raw read time per epoch, "2.267, 1.403, 1.252, 1.768, 1.108", "s, s, s, s, s"
eval total raw read time, 7.797, s
eval raw read rate per epoch, "112.533, 182.151, 204.086, 144.004, 230.789", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 175.173, MB/s
eval observed time per epoch, "6.989, 6.370, 5.613, 5.193, 6.150", "s, s, s, s, s"
eval observed time, 30.314, s
eval observed rate per epoch, "40.362, 44.724, 51.538, 56.305, 46.513", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.889, MB/s
eval throughput samples per second per epoch, "0.572, 0.628, 0.713, 0.770, 0.650", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.667, samples/s
eval throughput stdev samples per second, 0.069, samples/s
eval io avg, 42.671, MB/s
eval io stdev, 4.388, MB/s
