metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 31.500, GB
train size per rank, 1.312, GB
train emulated compute time per epoch, "0.969, 0.969, 0.969, 0.969, 0.969", "s, s, s, s, s"
train emulated compute time, 4.845, s
train metadata time per epoch, "7.215, 6.608, 7.771, 8.293, 8.184", "s, s, s, s, s"
train metadata time, 38.071, s
train raw read time per epoch, "7.319, 7.421, 7.807, 7.289, 7.840", "s, s, s, s, s"
train total raw read time, 37.676, s
train raw read rate per epoch, "183.640, 181.111, 172.144, 184.376, 171.431", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 178.540, MB/s
train observed time per epoch, "26.576, 24.361, 35.924, 22.223, 46.619", "s, s, s, s, s"
train observed time, 155.704, s
train observed rate per epoch, "52.484, 57.455, 38.449, 63.233, 29.440", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.213, MB/s
train throughput samples per second per epoch, "0.790, 0.862, 0.585, 0.945, 0.450", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.726, samples/s
train throughput stdev samples per second, 0.182, samples/s
train io avg, 46.491, MB/s
train io stdev, 11.678, MB/s
eval total size, 6.000, GB
eval size per rank, 256.000, MB
eval emulated compute time per epoch, "0.646, 0.646, 0.646, 0.646, 0.646", "s, s, s, s, s"
eval emulated compute time, 3.230, s
eval metadata time per epoch, "2.306, 1.702, 1.698, 1.576, 1.875", "s, s, s, s, s"
eval metadata time, 9.156, s
eval raw read time per epoch, "1.135, 1.021, 1.639, 1.520, 1.554", "s, s, s, s, s"
eval total raw read time, 6.869, s
eval raw read rate per epoch, "225.066, 249.862, 155.448, 167.847, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 193.113, MB/s
eval observed time per epoch, "6.872, 6.280, 5.765, 5.248, 6.230", "s, s, s, s, s"
eval observed time, 30.395, s
eval observed rate per epoch, "41.117, 45.438, 50.005, 55.629, 45.843", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.606, MB/s
eval throughput samples per second per epoch, "0.582, 0.637, 0.694, 0.762, 0.642", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.663, samples/s
eval throughput stdev samples per second, 0.061, samples/s
eval io avg, 42.458, MB/s
eval io stdev, 3.888, MB/s
