metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 31.500, GB
train size per rank, 1.312, GB
train emulated compute time per epoch, "0.969, 0.969, 0.969, 0.969, 0.969", "s, s, s, s, s"
train emulated compute time, 4.845, s
train metadata time per epoch, "5.946, 7.421, 7.454, 9.232, 7.766", "s, s, s, s, s"
train metadata time, 37.819, s
train raw read time per epoch, "8.574, 6.589, 6.960, 5.668, 6.767", "s, s, s, s, s"
train total raw read time, 34.557, s
train raw read rate per epoch, "156.754, 203.973, 193.102, 237.135, 198.625", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 197.918, MB/s
train observed time per epoch, "26.430, 24.354, 35.624, 22.045, 46.703", "s, s, s, s, s"
train observed time, 155.156, s
train observed rate per epoch, "52.786, 57.473, 38.781, 63.770, 29.387", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.439, MB/s
train throughput samples per second per epoch, "0.795, 0.862, 0.589, 0.953, 0.450", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.730, samples/s
train throughput stdev samples per second, 0.184, samples/s
train io avg, 46.701, MB/s
train io stdev, 11.785, MB/s
eval total size, 6.000, GB
eval size per rank, 256.000, MB
eval emulated compute time per epoch, "0.646, 0.646, 0.646, 0.646, 0.646", "s, s, s, s, s"
eval emulated compute time, 3.230, s
eval metadata time per epoch, "1.462, 1.118, 1.291, 1.159, 1.570", "s, s, s, s, s"
eval metadata time, 6.599, s
eval raw read time per epoch, "1.923, 1.382, 1.474, 1.333, 1.898", "s, s, s, s, s"
eval total raw read time, 8.010, s
eval raw read rate per epoch, "132.561, 185.013, 173.568, 191.688, 134.468", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.782, MB/s
eval observed time per epoch, "6.819, 6.280, 5.627, 4.926, 6.144", "s, s, s, s, s"
eval observed time, 29.795, s
eval observed rate per epoch, "41.474, 45.440, 51.396, 59.813, 46.562", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.938, MB/s
eval throughput samples per second per epoch, "0.587, 0.637, 0.711, 0.812, 0.651", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.680, samples/s
eval throughput stdev samples per second, 0.077, samples/s
eval io avg, 43.488, MB/s
eval io stdev, 4.939, MB/s
