metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "4.252, 2.721, 2.948, 3.230, 2.720", "s, s, s, s, s"
train metadata time, 15.872, s
train raw read time per epoch, "18.944, 20.153, 19.712, 19.646, 20.020", "s, s, s, s, s"
train total raw read time, 98.474, s
train raw read rate per epoch, "141.894, 133.379, 136.364, 136.824, 134.268", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.546, MB/s
train observed time per epoch, "32.301, 32.108, 32.182, 31.561, 31.613", "s, s, s, s, s"
train observed time, 159.765, s
train observed rate per epoch, "88.529, 89.094, 88.877, 90.740, 90.580", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.564, MB/s
train throughput samples per second per epoch, "1.300, 1.308, 1.305, 1.331, 1.329", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.315, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 84.131, MB/s
train io stdev, 825.903, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.999, 0.519, 0.545, 0.725, 0.508", "s, s, s, s, s"
eval metadata time, 3.295, s
eval raw read time per epoch, "4.115, 4.547, 4.494, 4.414, 4.491", "s, s, s, s, s"
eval total raw read time, 22.061, s
eval raw read rate per epoch, "155.448, 140.189, 142.097, 144.958, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.236, MB/s
eval observed time per epoch, "13.455, 12.906, 12.848, 13.115, 13.609", "s, s, s, s, s"
eval observed time, 65.932, s
eval observed rate per epoch, "54.056, 56.684, 56.974, 55.652, 53.358", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.345, MB/s
eval throughput samples per second per epoch, "0.743, 0.775, 0.778, 0.762, 0.735", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.759, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 48.559, MB/s
eval io stdev, 1.098, MB/s
