metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.239, 2.811, 2.568, 2.829, 2.366", "s, s, s, s, s"
train metadata time, 13.813, s
train raw read time per epoch, "18.954, 19.305, 19.489, 19.305, 19.350", "s, s, s, s, s"
train total raw read time, 96.403, s
train raw read rate per epoch, "141.814, 139.237, 137.924, 139.240, 138.915", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.426, MB/s
train observed time per epoch, "32.086, 32.196, 31.887, 31.964, 31.860", "s, s, s, s, s"
train observed time, 159.993, s
train observed rate per epoch, "89.161, 88.836, 89.751, 89.522, 89.834", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.421, MB/s
train throughput samples per second per epoch, "1.309, 1.305, 1.317, 1.314, 1.318", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.313, samples/s
train throughput stdev samples per second, 0.005, samples/s
train io avg, 84.005, MB/s
train io stdev, 337.972, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.097, 0.857, 0.671, 0.624, 0.587", "s, s, s, s, s"
eval metadata time, 3.836, s
eval raw read time per epoch, "3.567, 3.848, 4.476, 4.283, 4.165", "s, s, s, s, s"
eval total raw read time, 20.339, s
eval raw read rate per epoch, "179.290, 165.938, 142.097, 148.772, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.359, MB/s
eval observed time per epoch, "13.514, 13.117, 12.414, 13.021, 13.367", "s, s, s, s, s"
eval observed time, 65.432, s
eval observed rate per epoch, "53.786, 55.643, 59.266, 56.111, 54.460", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.854, MB/s
eval throughput samples per second per epoch, "0.740, 0.762, 0.806, 0.768, 0.748", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.765, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 48.947, MB/s
eval io stdev, 1.451, MB/s
