metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.782, 2.626, 2.887, 1.933, 2.929", "s, s, s, s, s"
train metadata time, 13.156, s
train raw read time per epoch, "18.748, 18.651, 18.465, 19.370, 18.631", "s, s, s, s, s"
train total raw read time, 93.865, s
train raw read rate per epoch, "143.378, 144.122, 145.573, 138.771, 144.274", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.224, MB/s
train observed time per epoch, "32.466, 32.158, 31.886, 31.195, 31.555", "s, s, s, s, s"
train observed time, 159.259, s
train observed rate per epoch, "88.051, 88.948, 89.754, 91.876, 90.758", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.877, MB/s
train throughput samples per second per epoch, "1.294, 1.306, 1.317, 1.346, 1.331", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.319, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 84.406, MB/s
train io stdev, 1.182, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.622, 0.500, 0.536, 0.842, 0.416", "s, s, s, s, s"
eval metadata time, 2.917, s
eval raw read time per epoch, "3.986, 4.192, 4.231, 3.943, 4.157", "s, s, s, s, s"
eval total raw read time, 20.510, s
eval raw read rate per epoch, "160.217, 152.588, 150.680, 162.124, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.148, MB/s
eval observed time per epoch, "13.418, 12.891, 13.254, 13.123, 14.016", "s, s, s, s, s"
eval observed time, 66.702, s
eval observed rate per epoch, "54.225, 56.758, 54.989, 55.611, 51.607", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.638, MB/s
eval throughput samples per second per epoch, "0.745, 0.776, 0.755, 0.762, 0.713", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.750, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 48.013, MB/s
eval io stdev, 1.337, MB/s
