metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.211, 2.193, 2.747, 2.380, 2.829", "s, s, s, s, s"
train metadata time, 12.360, s
train raw read time per epoch, "20.315, 20.206, 19.634, 19.943, 18.987", "s, s, s, s, s"
train total raw read time, 99.086, s
train raw read rate per epoch, "132.313, 133.026, 136.906, 134.781, 141.569", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.720, MB/s
train observed time per epoch, "32.185, 32.018, 32.240, 31.522, 31.784", "s, s, s, s, s"
train observed time, 159.749, s
train observed rate per epoch, "88.868, 89.361, 88.707, 90.858, 90.063", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.571, MB/s
train throughput samples per second per epoch, "1.305, 1.312, 1.303, 1.332, 1.321", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.315, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 84.138, MB/s
train io stdev, 720.804, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.909, 0.564, 0.459, 0.426, 0.436", "s, s, s, s, s"
eval metadata time, 2.795, s
eval raw read time per epoch, "3.972, 4.504, 4.495, 4.519, 4.429", "s, s, s, s, s"
eval total raw read time, 21.919, s
eval raw read rate per epoch, "160.217, 142.097, 142.097, 141.144, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.346, MB/s
eval observed time per epoch, "13.827, 12.999, 13.091, 13.195, 13.703", "s, s, s, s, s"
eval observed time, 66.815, s
eval observed rate per epoch, "52.407, 56.220, 55.770, 55.267, 52.943", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.521, MB/s
eval throughput samples per second per epoch, "0.723, 0.769, 0.764, 0.758, 0.730", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.749, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 47.923, MB/s
eval io stdev, 1.196, MB/s
