metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.566, 2.548, 2.934, 3.360, 2.245", "s, s, s, s, s"
train metadata time, 13.653, s
train raw read time per epoch, "19.878, 19.692, 19.087, 18.969, 19.542", "s, s, s, s, s"
train total raw read time, 97.169, s
train raw read rate per epoch, "135.221, 136.501, 140.825, 141.705, 137.546", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.359, MB/s
train observed time per epoch, "32.162, 32.036, 31.958, 32.084, 31.726", "s, s, s, s, s"
train observed time, 159.967, s
train observed rate per epoch, "88.936, 89.307, 89.538, 89.166, 90.237", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.437, MB/s
train throughput samples per second per epoch, "1.306, 1.311, 1.314, 1.309, 1.324", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.313, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 84.019, MB/s
train io stdev, 402.563, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.650, 0.514, 0.477, 0.674, 0.582", "s, s, s, s, s"
eval metadata time, 2.897, s
eval raw read time per epoch, "4.151, 4.401, 4.603, 4.249, 4.124", "s, s, s, s, s"
eval total raw read time, 21.528, s
eval raw read rate per epoch, "153.541, 144.958, 138.282, 149.727, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.891, MB/s
eval observed time per epoch, "13.593, 12.974, 12.381, 12.890, 13.454", "s, s, s, s, s"
eval observed time, 65.292, s
eval observed rate per epoch, "53.429, 56.343, 59.446, 56.765, 54.059", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.008, MB/s
eval throughput samples per second per epoch, "0.736, 0.771, 0.808, 0.776, 0.743", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.767, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 49.064, MB/s
eval io stdev, 1.642, MB/s
