metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.922, 2.972, 3.080, 2.402, 2.293", "s, s, s, s, s"
train metadata time, 13.668, s
train raw read time per epoch, "19.466, 18.941, 18.559, 19.482, 19.633", "s, s, s, s, s"
train total raw read time, 96.081, s
train raw read rate per epoch, "138.088, 141.913, 144.834, 137.977, 136.911", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.944, MB/s
train observed time per epoch, "32.592, 32.187, 32.351, 31.934, 32.076", "s, s, s, s, s"
train observed time, 161.138, s
train observed rate per epoch, "87.689, 88.862, 88.384, 89.612, 89.190", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.748, MB/s
train throughput samples per second per epoch, "1.289, 1.305, 1.298, 1.315, 1.309", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.303, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 83.410, MB/s
train io stdev, 601.455, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.976, 0.709, 0.465, 0.508, 0.440", "s, s, s, s, s"
eval metadata time, 3.098, s
eval raw read time per epoch, "3.932, 3.854, 4.301, 4.390, 4.301", "s, s, s, s, s"
eval total raw read time, 20.778, s
eval raw read rate per epoch, "162.124, 165.938, 148.772, 144.958, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.441, MB/s
eval observed time per epoch, "13.277, 13.112, 12.533, 12.845, 13.837", "s, s, s, s, s"
eval observed time, 65.604, s
eval observed rate per epoch, "54.879, 55.667, 58.620, 56.991, 52.362", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.704, MB/s
eval throughput samples per second per epoch, "0.753, 0.763, 0.798, 0.779, 0.723", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.763, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 48.831, MB/s
eval io stdev, 1.614, MB/s
