metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.539, 2.600, 2.905, 2.349, 2.490", "s, s, s, s, s"
train metadata time, 13.883, s
train raw read time per epoch, "18.149, 19.389, 18.692, 19.491, 19.305", "s, s, s, s, s"
train total raw read time, 95.026, s
train raw read rate per epoch, "148.106, 138.637, 143.802, 137.910, 139.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.538, MB/s
train observed time per epoch, "32.301, 32.415, 32.245, 32.004, 31.459", "s, s, s, s, s"
train observed time, 160.424, s
train observed rate per epoch, "88.528, 88.196, 88.690, 89.404, 91.054", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.175, MB/s
train throughput samples per second per epoch, "1.300, 1.296, 1.303, 1.312, 1.335", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.309, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 83.787, MB/s
train io stdev, 920.478, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.594, 0.794, 0.818, 0.560, 0.606", "s, s, s, s, s"
eval metadata time, 3.372, s
eval raw read time per epoch, "4.220, 3.869, 3.861, 4.231, 4.237", "s, s, s, s, s"
eval total raw read time, 20.419, s
eval raw read rate per epoch, "151.634, 164.985, 164.985, 150.680, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.021, MB/s
eval observed time per epoch, "13.102, 13.213, 12.590, 12.973, 13.466", "s, s, s, s, s"
eval observed time, 65.343, s
eval observed rate per epoch, "55.717, 55.181, 58.314, 56.348, 54.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.913, MB/s
eval throughput samples per second per epoch, "0.763, 0.757, 0.794, 0.771, 0.743", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.766, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 48.996, MB/s
eval io stdev, 1.094, MB/s
