metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.034, 3.293, 2.539, 3.053, 2.129", "s, s, s, s, s"
train metadata time, 14.049, s
train raw read time per epoch, "19.703, 19.168, 19.808, 19.330, 20.080", "s, s, s, s, s"
train total raw read time, 98.088, s
train raw read rate per epoch, "136.425, 140.235, 135.700, 139.061, 133.867", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.058, MB/s
train observed time per epoch, "32.349, 31.910, 32.146, 31.571, 31.671", "s, s, s, s, s"
train observed time, 159.647, s
train observed rate per epoch, "88.390, 89.682, 88.982, 90.709, 90.405", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.634, MB/s
train throughput samples per second per epoch, "1.298, 1.316, 1.307, 1.330, 1.326", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.316, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 84.192, MB/s
train io stdev, 779.733, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.228, 0.464, 0.495, 0.615, 0.731", "s, s, s, s, s"
eval metadata time, 3.534, s
eval raw read time per epoch, "3.683, 4.224, 4.455, 4.272, 3.971", "s, s, s, s, s"
eval total raw read time, 20.605, s
eval raw read rate per epoch, "173.568, 150.680, 143.051, 149.727, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.986, MB/s
eval observed time per epoch, "13.667, 13.050, 12.962, 13.181, 13.692", "s, s, s, s, s"
eval observed time, 66.553, s
eval observed rate per epoch, "53.101, 55.967, 56.399, 55.336, 52.994", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.760, MB/s
eval throughput samples per second per epoch, "0.732, 0.766, 0.771, 0.759, 0.730", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.752, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 48.107, MB/s
eval io stdev, 1.111, MB/s
