metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.617, 2.817, 3.472, 2.367, 2.160", "s, s, s, s, s"
train metadata time, 13.434, s
train raw read time per epoch, "19.306, 19.498, 18.691, 19.794, 19.440", "s, s, s, s, s"
train total raw read time, 96.729, s
train raw read rate per epoch, "139.233, 137.859, 143.811, 135.798, 138.268", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.994, MB/s
train observed time per epoch, "32.174, 32.136, 31.824, 32.099, 31.613", "s, s, s, s, s"
train observed time, 159.846, s
train observed rate per epoch, "88.900, 89.013, 89.941, 89.120, 90.581", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.512, MB/s
train throughput samples per second per epoch, "1.305, 1.307, 1.320, 1.308, 1.329", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.314, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 84.085, MB/s
train io stdev, 585.923, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.583, 0.712, 0.506, 0.886, 0.671", "s, s, s, s, s"
eval metadata time, 3.358, s
eval raw read time per epoch, "4.193, 3.982, 4.495, 3.950, 3.888", "s, s, s, s, s"
eval total raw read time, 20.508, s
eval raw read rate per epoch, "152.588, 160.217, 142.097, 161.171, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.472, MB/s
eval observed time per epoch, "13.744, 13.166, 12.699, 13.058, 13.369", "s, s, s, s, s"
eval observed time, 66.036, s
eval observed rate per epoch, "52.766, 55.403, 57.739, 55.931, 54.449", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.258, MB/s
eval throughput samples per second per epoch, "0.728, 0.760, 0.787, 0.766, 0.748", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.758, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 48.491, MB/s
eval io stdev, 1.265, MB/s
