metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.740, 3.221, 2.444, 2.611, 2.585", "s, s, s, s, s"
train metadata time, 13.600, s
train raw read time per epoch, "19.342, 18.607, 19.381, 19.306, 19.240", "s, s, s, s, s"
train total raw read time, 95.876, s
train raw read rate per epoch, "138.974, 144.458, 138.692, 139.229, 139.710", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.213, MB/s
train observed time per epoch, "31.922, 31.980, 31.494, 31.547, 31.461", "s, s, s, s, s"
train observed time, 158.405, s
train observed rate per epoch, "89.646, 89.474, 90.945, 90.781, 91.046", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.379, MB/s
train throughput samples per second per epoch, "1.316, 1.313, 1.334, 1.331, 1.335", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.326, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 84.850, MB/s
train io stdev, 610.041, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.485, 0.459, 0.747, 0.500, 0.758", "s, s, s, s, s"
eval metadata time, 2.949, s
eval raw read time per epoch, "4.039, 4.505, 4.197, 4.379, 3.943", "s, s, s, s, s"
eval total raw read time, 21.063, s
eval raw read rate per epoch, "158.310, 141.144, 151.634, 145.912, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.291, MB/s
eval observed time per epoch, "13.301, 12.749, 13.274, 13.100, 13.617", "s, s, s, s, s"
eval observed time, 66.040, s
eval observed rate per epoch, "54.767, 57.480, 54.894, 55.726, 53.325", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.238, MB/s
eval throughput samples per second per epoch, "0.752, 0.784, 0.753, 0.763, 0.734", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.757, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 48.478, MB/s
eval io stdev, 1.047, MB/s
