metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.137, 2.204, 2.293, 2.225, 2.107", "s, s, s, s, s"
train metadata time, 10.966, s
train raw read time per epoch, "19.857, 19.605, 19.716, 19.301, 19.615", "s, s, s, s, s"
train total raw read time, 98.094, s
train raw read rate per epoch, "135.369, 137.104, 136.334, 139.268, 137.038", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.022, MB/s
train observed time per epoch, "32.410, 31.944, 31.672, 31.932, 31.426", "s, s, s, s, s"
train observed time, 159.384, s
train observed rate per epoch, "88.210, 89.583, 90.400, 89.618, 91.155", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.794, MB/s
train throughput samples per second per epoch, "1.296, 1.315, 1.326, 1.315, 1.336", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.318, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 84.333, MB/s
train io stdev, 885.681, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.692, 0.420, 0.792, 0.619, 0.507", "s, s, s, s, s"
eval metadata time, 3.030, s
eval raw read time per epoch, "4.050, 4.204, 3.764, 4.314, 4.385", "s, s, s, s, s"
eval total raw read time, 20.716, s
eval raw read rate per epoch, "157.355, 151.634, 169.754, 147.819, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.929, MB/s
eval observed time per epoch, "13.162, 13.192, 12.811, 13.069, 13.486", "s, s, s, s, s"
eval observed time, 65.721, s
eval observed rate per epoch, "55.423, 55.282, 57.162, 55.875, 53.913", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.531, MB/s
eval throughput samples per second per epoch, "0.760, 0.758, 0.781, 0.765, 0.742", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.761, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 48.704, MB/s
eval io stdev, 823.843, KB/s
