metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.995, 2.045, 2.565, 2.441, 2.313", "s, s, s, s, s"
train metadata time, 12.360, s
train raw read time per epoch, "18.449, 19.973, 19.174, 19.330, 19.242", "s, s, s, s, s"
train total raw read time, 96.169, s
train raw read rate per epoch, "145.699, 134.578, 140.187, 139.057, 139.695", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.843, MB/s
train observed time per epoch, "32.430, 32.378, 32.036, 32.072, 31.437", "s, s, s, s, s"
train observed time, 160.354, s
train observed rate per epoch, "88.154, 88.303, 89.307, 89.201, 91.121", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.218, MB/s
train throughput samples per second per epoch, "1.295, 1.297, 1.311, 1.310, 1.336", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.310, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 83.824, MB/s
train io stdev, 955.980, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.619, 0.644, 0.797, 0.470, 0.866", "s, s, s, s, s"
eval metadata time, 3.396, s
eval raw read time per epoch, "4.143, 4.438, 3.955, 4.447, 4.025", "s, s, s, s, s"
eval total raw read time, 21.007, s
eval raw read rate per epoch, "153.541, 144.004, 161.171, 143.051, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.690, MB/s
eval observed time per epoch, "13.286, 13.037, 12.722, 12.778, 13.473", "s, s, s, s, s"
eval observed time, 65.296, s
eval observed rate per epoch, "54.837, 56.030, 57.622, 57.332, 53.973", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.959, MB/s
eval throughput samples per second per epoch, "0.753, 0.767, 0.786, 0.783, 0.742", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.766, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 49.031, MB/s
eval io stdev, 1.078, MB/s
